NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.10183 +0.256276 -0.251681
0.000443273   -0.000471319   -9.66133e-05   1.61611e-06   -9.75052e-06   -1.19432e-05   -2.38609e-05   9.11382e-06   1.5704e-05   -1.5959e-06   3.06461e-05   -2.63672e-05   -3.02482e-05   -4.15532e-05   -7.81254e-07   -2.81573e-05   -4.90502e-05   -5.73412e-05   3.09973e-05   -4.22174e-05   0.000182149   0.000179727   0.000160103   -0.00048544   -0.000259008   -0.000490043   0.000252277   0.000144756   0.000150342   0.000151751   0.00010094   0.000106342   -0.000969053   -4.28764e-05   7.96093e-06   8.6945e-06   -3.97081e-05   -6.05971e-05   -0.000148208   0.00218804   0.000281409   -0.000161088   -3.15673e-05   -0.000319293   2.4741e-06   -9.50286e-06   -8.83576e-05   -3.00546e-05   -2.30013e-06   -1.15523e-05   -3.2269e-06   -5.78098e-05   -1.73284e-05   -1.88268e-05   -5.64112e-06   7.67979e-06   3.28325e-05   4.05146e-05   -3.10551e-05   -0.000104573   -0.00090336   -3.36552e-06   1.67144e-05   3.74716e-07   5.13195e-05   -1.18643e-05   -2.18026e-05   1.89429e-05   -0.000547637   -9.47351e-05   0.000154062   0.00023786   0.00174305   9.67741e-05   0.000687814   -8.65879e-05   5.98608e-05   -3.75579e-05   -2.19658e-07   -4.98319e-08   1.02367e-08   0.00204851   6.45147e-05   9.68618e-05   0.000113904   -1.41146e-06   0.00188839   7.2819e-05   -0.000169857   -0.00169992   0.00166634   0.000193704   8.7316e-05   6.03193e-05   0.000239916   0.00156114   5.68051e-05   0.00168652   -0.00178702   -0.00199573   -0.00191676   -0.000140427   0.00203925   -0.00179686   0.00195769   -6.38808e-05   5.34659e-05   -4.09539e-05   0.00187738   -3.7339e-05   -0.000153344   -0.00183112   1   0.00183535   -0.00213552   0.00179913   0.00204002   -0.00182564   0.00205947   0.000104368   0.00195644   0.0018179   2.63034e-05   -2.58125e-05   2.63034e-05   -2.62762e-05   7.79971e-05   2.63034e-05   -2.62762e-05   2.63034e-05   1.86533e-07   -4.60394e-05   8.57901e-11   -4.34704e-05   -2.28261e-06   -6.20883e-07   4.54734e-07   1.85412e-07   -7.90095e-07   8.20038e-07   -1.89346e-07   -3.47611e-07   -6.43466e-05   -1.21062e-05   -0.000101785   0.00546073   0.000230506   -0.00027108   -0.00369797   0.00205157   -0.000379752   -0.00113804   0.00174174   
0.00376275   -0.00364096   -0.00575334   -2.16167e-05   -0.000704898   0.00015624   -3.746e-05   0.000276976   0.000216445   6.25674e-05   -6.52861e-05   2.05025e-05   -2.75897e-05   -7.22837e-05   5.08672e-05   -0.000120123   -0.00029204   -0.000453401   0.000235181   0.000289854   0.000180484   -0.000164434   0.000549655   -0.000472202   0.00184633   -0.00139131   0.00109121   0.000435388   0.000274604   0.000186869   2.64723e-05   0.000122775   -0.000853014   3.68926e-05   -5.06227e-05   -0.000138359   -0.000242359   -0.000364722   -0.000562334   0.00174786   0.000230306   0.000460439   -0.000323085   -0.00164158   -1.16045e-05   4.06859e-07   -0.00255958   -0.00264598   -0.000220015   -0.000177303   -0.00044411   -1.6074e-05   -2.84315e-05   -3.4698e-05   -6.56502e-06   7.27229e-06   6.98821e-05   6.15365e-05   0.00017235   -0.000407685   -0.000355633   -0.000526734   -0.000113505   -5.69937e-06   -0.000227408   -0.000456438   -0.000272118   0.000282109   -0.000424478   2.16348e-05   0.000121933   0.000388788   0.00496188   0.000613764   0.00466152   -0.00119518   0.000128843   0.000238602   -1.76625e-08   3.35681e-06   -1.72101e-07   0.0126755   5.05726e-05   0.000176861   0.000123564   -2.43621e-05   0.0122992   3.39353e-05   -0.000175742   -0.0016971   -0.00753666   0.010519   0.000162093   -7.47167e-06   0.000160394   0.00150991   2.58276e-05   0.00580033   -0.00201304   -0.00753676   -0.00170584   -0.00589303   0.00223515   0.00418672   0.00183614   -3.98165e-05   6.44016e-05   -4.42768e-06   0.0018737   -0.000123791   0.00397767   1   -0.00183112   0.00167326   -0.00210952   -0.00390205   0.0123411   -0.00185177   0.00189415   0.000115738   0.0017889   0.00177157   2.70572e-05   -2.65778e-05   2.70572e-05   -2.70691e-05   4.57178e-05   2.70572e-05   -2.70691e-05   2.70572e-05   -2.50604e-07   8.6091e-05   2.21982e-10   -7.47534e-05   1.26089e-05   2.3782e-06   -1.5039e-06   7.18229e-09   1.95796e-06   -1.86173e-05   6.77809e-09   6.84715e-10   -0.000353752   -1.40509e-05   -0.00336765   0.00356474   -0.000207238   -0.00119365   -0.00723581   0.00645104   -0.00177188   -0.00215818   0.00596255   
-0.00300298   0.00315398   2.31718e-05   -1.15415e-05   -2.77443e-07   4.58017e-05   4.61264e-05   -1.78804e-05   -1.19774e-05   3.19981e-05   0.000133731   1.44577e-05   2.00999e-05   7.30979e-06   -1.71505e-05   7.01539e-05   0.00014737   0.000303648   -6.79723e-05   -0.000154957   0.000214445   0.00031185   -0.000347438   -0.00030486   -0.00188566   0.00090677   -0.00105682   -0.000381061   -0.000114068   -8.22855e-07   3.99724e-05   -6.27175e-05   -0.000150142   -0.000183831   5.61808e-05   0.000117473   0.000177111   0.000293502   0.00029877   0.000384364   0.000308277   -8.37496e-05   6.46089e-05   -0.00035958   1.5204e-05   -2.22195e-05   0.000149888   -0.000182685   -4.99362e-06   2.66753e-05   -6.19895e-06   4.15401e-05   -8.60367e-07   1.30106e-07   -9.77275e-07   1.44619e-06   -4.72483e-06   -1.5341e-06   -9.17702e-05   0.000124035   -0.000268961   2.31951e-05   5.03442e-05   -2.28441e-06   0.000336684   -1.08246e-05   3.17642e-05   -0.000105475   -0.000331097   -0.000121246   3.02403e-05   0.000101481   -0.00362108   4.39998e-05   -0.00417528   0.00091197   -0.000140097   9.85606e-05   1.54705e-07   1.76232e-06   7.08776e-08   0.000691551   0.00010681   9.21952e-05   0.000106701   3.28633e-06   0.000583188   0.000106112   -0.000121549   7.10189e-05   -0.000387479   0.000441483   4.39982e-05   0.000111415   0.000287126   -0.000255423   0.000107401   -0.00388141   -0.000341356   -0.00392395   -0.00015827   -0.00410135   0.000540125   0.0038057   0.000160777   -6.06616e-05   5.05088e-05   -3.44956e-05   0.00015341   -5.6998e-05   1   0.00397767   -0.000153344   0.00016816   -0.000402684   -0.00380091   0.00069519   -0.000161346   0.00047629   0.000109903   0.000376883   0.0001462   2.97003e-05   -2.91774e-05   2.97003e-05   -2.97141e-05   0.000108544   2.97003e-05   -2.97141e-05   2.97003e-05   -3.77388e-08   -8.20262e-05   1.29813e-09   -1.75925e-05   -1.56051e-05   -8.11704e-07   6.70993e-07   8.25801e-07   -2.04713e-06   -8.29672e-06   -9.64113e-07   -1.54386e-06   -5.83022e-05   1.32804e-05   0.00215966   0.00162538   0.000213052   -0.000132503   -0.00341114   0.00261124   0.000565527   0.00176583   -0.00299987   
-2.22119e-05   0.000146323   0.0013457   -2.22174e-05   6.79066e-05   0.000571059   -0.00262392   -2.30104e-05   1.07952e-05   4.70494e-05   5.31401e-05   1.36028e-05   1.86636e-05   4.81166e-05   1.35421e-05   3.93504e-05   7.38801e-05   0.000104441   -0.000673655   0.00089347   -0.000157435   -3.6554e-05   -1.98411e-05   -0.00015029   -1.75319e-05   -6.32713e-07   -6.88895e-05   8.86495e-06   -5.65982e-05   -5.14573e-05   -5.13433e-06   1.64367e-05   -4.92221e-05   -2.83201e-05   -5.86125e-05   -4.92447e-05   1.40233e-05   -8.19475e-05   -1.86876e-05   -5.66551e-05   -0.000109187   0.000153808   6.09461e-05   0.000141347   2.37106e-06   -3.94562e-06   -0.00172145   -0.000178711   5.551e-06   -0.00018985   1.33211e-05   -0.00109847   9.57922e-06   1.37285e-05   1.19875e-06   -1.70135e-06   -2.32582e-05   -2.09468e-05   -1.34128e-05   -0.00102414   -0.000261212   -7.45016e-06   -0.000338186   -7.73947e-05   -0.000155328   9.0474e-06   -0.000934486   -2.30571e-05   -0.000552724   -8.61531e-08   1.92201e-06   -9.65504e-05   -4.91937e-05   -2.98799e-05   6.32138e-05   -4.37523e-05   -3.31364e-06   -0.000246717   -1.21605e-07   -1.51114e-06   -5.94956e-09   -0.00232231   -0.000108255   -0.000166005   -0.000194193   -4.31164e-06   -0.000226418   -0.000197371   0.00206098   -9.68746e-05   0.00209027   -0.000140849   0.00189656   5.01139e-05   -0.00213749   0.000108261   0.00199459   -7.43087e-05   -0.00286094   0.000723466   -0.00288521   0.000155793   0.00273143   -0.000495649   0.00293833   0.00197038   -4.8944e-05   0.00197406   -0.000132142   1   -5.6998e-05   -0.000123791   -3.7339e-05   1.31397e-05   -0.00302476   0.000526208   -0.00229367   0.00024774   -0.00242501   -0.000127831   -0.000201622   -0.000218023   -3.0356e-05   2.98277e-05   -3.0356e-05   3.03557e-05   -0.000141235   -3.0356e-05   3.03557e-05   -3.0356e-05   -6.92898e-08   8.11377e-05   1.2903e-09   6.01071e-05   -3.37499e-05   9.91677e-06   -6.37867e-06   -3.44169e-07   8.80834e-06   0.000212717   4.16284e-07   6.6485e-07   3.51734e-05   -5.4649e-06   -0.000338219   -0.000100965   -0.000943765   0.00231054   0.00345668   -0.00121268   -0.00313311   -0.000455685   -0.000811269   
-0.00019621   -7.10185e-06   -0.000125162   7.22247e-06   1.00998e-05   -2.17077e-05   -5.13809e-05   -1.80492e-06   -1.09282e-05   -1.61007e-05   1.10358e-05   9.95704e-06   1.09346e-05   1.35782e-05   -2.23804e-05   -1.97438e-05   -1.79681e-05   2.99496e-05   -2.39062e-05   5.28576e-05   4.83376e-05   -0.00016453   -0.000208988   0.000274025   0.000286345   0.000476982   -0.000121256   -0.00010102   -3.45498e-05   -3.69411e-06   -6.01445e-05   -0.000191452   0.00101617   8.15978e-05   0.000102318   0.000136832   0.000119623   0.000191211   0.000149944   -0.0021445   0.000210219   -7.82593e-05   4.30071e-05   0.000214653   -6.62879e-06   2.61722e-05   2.18761e-05   9.41784e-05   6.42417e-06   2.46472e-06   9.52864e-06   -3.70364e-05   1.08768e-05   6.4738e-06   5.87129e-06   -6.41958e-06   -1.10464e-05   -2.1786e-05   1.45966e-05   4.85762e-05   0.000760801   3.98088e-05   -3.09303e-05   -4.22228e-07   -1.00077e-05   1.57245e-05   -2.16699e-05   -3.53075e-05   0.000442716   0.000180441   -0.000171048   -0.000162548   -0.00171719   -0.000132086   -0.000483463   4.85872e-06   -5.05177e-05   2.83482e-05   2.01545e-07   -4.96093e-07   4.75477e-08   -0.00168619   4.4026e-05   5.39922e-05   3.29467e-05   9.14765e-07   -0.0017255   3.1807e-05   -3.42484e-05   0.00182027   -0.00184904   0.000111223   0.000130484   -0.000108731   2.34149e-05   -0.00180277   -8.70465e-05   -0.00164002   0.00177761   0.00182143   0.00185147   -4.47682e-05   -0.00160597   0.00165729   -0.00184234   -8.59569e-05   0.000109835   5.21005e-05   1   -0.000132142   0.00015341   0.0018737   0.00187738   -0.00187367   0.00150844   -0.00160832   -0.00166275   0.00171695   -0.00175819   5.37407e-05   -0.00169038   -0.00171127   -2.87473e-05   2.82411e-05   -2.87473e-05   2.87336e-05   2.8304e-05   -2.87473e-05   2.87336e-05   -2.87473e-05   -5.85976e-08   5.48793e-05   -1.38659e-09   5.0288e-05   8.60162e-07   -1.86224e-08   -2.6032e-08   -1.60652e-07   2.39385e-07   4.70829e-06   1.86258e-07   2.95546e-07   4.63633e-05   2.00527e-05   0.00115918   -0.00504313   -0.000160716   0.000125063   -0.00328097   0.000272713   0.000345585   0.00257863   0.00014593   
0.00113052   -0.00153761   0.00101131   -6.03532e-05   -9.28885e-05   0.000303473   0.00285831   -6.72696e-05   -8.33191e-05   -0.000109964   -0.000184867   -0.000987935   -0.000720484   -0.00225202   -6.20586e-06   3.6623e-05   0.000118743   0.000310827   0.00022471   -0.000703587   0.000350837   7.43904e-05   1.6189e-05   0.000258482   0.000114157   -8.37448e-05   0.000404128   8.14242e-05   2.25518e-05   1.12519e-06   0.000121901   0.000107864   7.84985e-05   8.15644e-05   -7.89178e-05   -0.000112743   -3.82538e-05   0.00013049   0.000149548   0.000158294   -6.97541e-05   -0.000339417   -0.000157801   -0.000284775   1.35449e-06   -7.66594e-05   0.00129541   -0.000508319   -5.30665e-05   0.000138811   -0.000129277   0.00158087   -2.40041e-05   -2.74825e-05   -2.00352e-06   2.63921e-06   3.05695e-05   2.32982e-05   -2.1621e-06   -0.00169926   0.0070698   -0.000139005   0.000586734   5.214e-05   -0.00120111   -8.91247e-05   0.00132732   -6.96102e-05   -0.0010146   -8.60959e-05   2.82111e-05   -0.000820806   -0.000188858   -0.000256997   -4.0494e-05   0.000115138   -0.000104671   0.000332305   2.49406e-06   1.25218e-05   -1.08453e-09   0.00214859   3.98306e-05   8.78342e-05   0.000112749   1.05663e-05   0.000190535   0.000125212   -0.00205515   2.43033e-05   -0.00205429   9.17438e-07   -0.00206955   3.61057e-05   0.00214052   -4.49884e-05   -0.00199416   -1.76132e-05   0.00199163   0.000266351   0.00202046   -6.76055e-06   -0.00204021   -0.000301642   -0.00207883   -0.00196427   -3.84051e-05   1   5.21005e-05   0.00197406   -3.44956e-05   -4.42768e-06   -4.09539e-05   0.000109964   0.00237506   0.000342528   0.00211557   -0.000182916   0.002293   4.88912e-05   0.000123546   0.00014183   3.46189e-05   -3.39796e-05   3.46189e-05   -3.46053e-05   6.04442e-05   3.46189e-05   -3.46053e-05   3.46189e-05   -3.80517e-06   2.61666e-06   1.41183e-09   -6.02738e-05   -1.03515e-05   -1.0536e-06   1.47861e-06   4.19844e-06   -7.88087e-06   -6.27052e-05   -4.88114e-06   -7.86856e-06   -7.57642e-05   1.20397e-05   0.000709179   0.000785356   0.000830008   -0.000716509   0.00157024   0.000275477   0.00250391   0.00269504   0.00303434   
0.000138499   -0.00021923   1.89782e-05   -1.38663e-06   -4.16527e-06   2.60839e-05   3.45153e-05   -4.24118e-06   -5.40756e-06   -1.64124e-05   1.05778e-05   -1.13196e-05   -1.24744e-05   -1.73993e-05   -1.72894e-05   -3.30495e-05   -4.45596e-05   -2.92286e-05   4.84558e-06   1.71211e-05   0.000104394   8.77369e-06   -7.45076e-06   0.000141942   -7.87314e-06   -2.77419e-05   4.6119e-05   1.31197e-05   5.08049e-05   6.95575e-05   2.03504e-05   -3.30068e-05   3.0042e-05   1.8643e-06   4.54852e-05   6.33528e-05   3.19978e-05   5.53664e-05   -6.06591e-06   1.06172e-05   0.000228918   -0.000146895   4.79003e-06   -6.25719e-05   -1.60571e-06   7.02352e-06   2.76879e-06   -3.00373e-05   -1.84417e-06   1.30272e-06   -3.01393e-06   2.77543e-05   2.53393e-06   3.0736e-06   6.452e-08   6.12501e-07   -5.73769e-06   -4.61855e-06   -1.24551e-05   3.27907e-05   -9.5987e-05   7.45631e-06   4.75115e-05   -9.16031e-08   -1.23289e-05   -2.99147e-06   2.3357e-05   -1.28527e-05   1.07178e-05   3.74957e-05   -7.70258e-06   8.69041e-06   4.2178e-06   -9.8893e-06   7.41924e-05   -8.7782e-07   -2.80962e-06   4.574e-06   -1.35245e-08   4.39917e-07   -8.35235e-09   0.000118959   0.000104062   7.46822e-05   0.000101617   1.52209e-07   3.00269e-05   0.000101253   -0.000115786   0.000108752   -6.83382e-05   6.08128e-05   4.56603e-05   -5.27204e-05   0.000116211   -0.000110825   -5.80666e-05   5.10735e-05   8.00441e-05   -0.000103624   5.8348e-05   -8.85076e-05   8.80782e-05   -8.84586e-05   -5.99056e-05   -5.95242e-05   1   -3.84051e-05   0.000109835   -4.8944e-05   5.05088e-05   6.44016e-05   5.34659e-05   -5.16286e-05   -0.000128671   8.06817e-05   0.000124624   -0.000103102   0.000109636   0.000106959   9.63153e-05   0.00010217   2.77028e-05   -2.72113e-05   2.77028e-05   -2.77161e-05   0.00010136   2.77028e-05   -2.77161e-05   2.77028e-05   4.36399e-08   1.29968e-05   1.35029e-09   -4.59949e-05   -2.42061e-06   3.05843e-07   -1.75943e-07   2.72486e-08   1.84415e-07   -6.21464e-06   -4.84417e-08   -8.18907e-08   -1.10598e-05   3.26731e-06   0.000457227   0.000202289   1.99049e-05   -7.77417e-05   -0.00339596   0.0011704   -5.76548e-05   0.00061498   0.000975842   
7.60182e-05   -0.000299209   0.00214653   -0.000102825   -0.00010763   0.000219865   0.0027748   -9.13223e-05   -8.68118e-05   -7.92655e-05   -0.000129873   -2.81148e-05   -8.48761e-06   -2.16066e-05   9.78349e-06   3.60261e-05   3.75068e-05   -2.89677e-05   0.000177672   -0.000878797   -4.7832e-05   -4.78578e-06   4.15927e-05   -0.000136791   2.81915e-06   5.71279e-05   0.000263925   8.24444e-05   2.7262e-06   -6.73638e-05   -3.36859e-05   2.79144e-05   -1.10792e-05   0.000136972   -1.22844e-05   -6.25452e-05   -7.03445e-05   -3.57768e-05   2.06007e-05   3.34788e-05   -0.000260875   0.000120044   -7.34471e-05   6.94653e-06   -3.69569e-06   5.81484e-06   0.00155149   -0.00103987   -7.62532e-05   0.000204648   -0.000125218   0.00149006   -9.84803e-06   -1.3221e-05   -9.26282e-07   4.22965e-07   1.92373e-05   2.07282e-05   5.14614e-07   0.00123198   0.000677425   -0.000333698   0.000387363   5.09534e-05   0.000248715   -0.000105181   0.00124141   -1.03134e-05   0.000683235   -5.67392e-06   5.59488e-06   8.80508e-05   3.39019e-05   7.39223e-05   -0.000194319   0.000154947   -0.000126364   0.000299832   1.11573e-07   1.10683e-05   2.89636e-08   0.00198749   -8.92006e-05   -0.000147269   -0.000165514   1.04553e-05   -5.36742e-05   -0.000157765   -0.00188557   -0.000105764   -0.0021849   -3.7614e-05   -0.00205438   6.01124e-05   0.00214887   0.000101243   -0.00196484   -4.87791e-05   0.00211053   0.000337231   0.00216918   7.74411e-05   -0.00226418   -0.000163662   -0.00216696   1   -5.95242e-05   -0.00196427   -8.59569e-05   0.00197038   -6.06616e-05   -3.98165e-05   -6.38808e-05   0.00013729   0.00273576   7.74083e-05   0.00192405   0.000161326   0.00218013   -0.000114877   -0.000150896   -0.000142289   -1.94136e-05   1.9106e-05   -1.94136e-05   1.94403e-05   -0.000106019   -1.94136e-05   1.94403e-05   -1.94136e-05   -3.20036e-08   -3.82511e-05   1.1531e-11   2.37873e-05   4.84813e-06   3.80834e-06   -2.39062e-06   1.51892e-07   2.92728e-06   -0.00032216   -1.77511e-07   -2.85101e-07   -9.07358e-06   -1.10653e-06   -0.000528146   -0.00028361   0.000921907   -0.000691976   0.00351964   -0.00133305   0.00287253   -0.000830698   -0.00120375   
-0.000417834   0.000335282   -0.00134692   1.63179e-05   -0.000169089   -0.00056271   0.00306904   2.36919e-05   -2.03406e-05   -3.50156e-05   -0.000121891   -3.75727e-05   -0.000132653   1.96486e-05   6.02946e-06   2.30564e-05   2.30632e-05   -5.82552e-06   0.000714539   -0.000980621   -0.000105715   -0.000149928   -0.000134394   0.000518496   0.000272052   0.000484929   -0.000160153   -0.000150851   -0.000141535   -0.000170795   -0.000107078   -7.4783e-05   0.00100219   9.05441e-05   3.94224e-06   -2.79846e-05   -1.42685e-05   0.000102005   0.000192621   -0.00210664   -0.000281016   0.000108091   -5.40945e-05   0.000195936   -1.92489e-05   -2.59555e-05   0.00170612   -0.000251032   -3.76427e-05   0.000206873   0.000692212   0.00145699   0.000201812   0.000176509   9.76862e-05   -8.1294e-05   -0.000140935   -0.000144883   5.9937e-05   0.00156408   0.00203306   -0.000102855   0.000314584   8.63871e-05   6.79466e-05   -6.64798e-05   0.00109364   2.1371e-05   0.0010938   4.80625e-05   -0.000143947   -0.00075865   -0.00175257   -7.2103e-05   -0.000782481   0.000650055   -0.000390422   -4.53281e-05   -2.10145e-05   2.94657e-06   7.08833e-08   -9.62236e-05   2.81333e-05   -0.000325699   -0.000340271   -3.93033e-05   -0.00213834   -0.000229597   -0.00182535   0.00175762   -0.0043301   -0.000126735   -0.00229062   -5.60839e-05   0.00234745   -0.00162875   -0.00223368   -0.0016477   0.00513264   0.00127478   0.00532508   0.000284049   -0.00512168   0.00254881   1   -0.00216696   -5.99056e-05   -0.00207883   -0.00184234   0.00293833   0.000160777   0.00183614   0.00195769   -0.00179137   0.00619769   -0.00304562   4.44972e-05   0.00201085   0.000111477   -0.000156127   -0.00210253   -0.00193285   -2.12292e-05   2.08542e-05   -2.12292e-05   2.12422e-05   -0.000229362   -2.12292e-05   2.12422e-05   -2.12292e-05   4.7284e-06   -5.80036e-05   1.28571e-09   2.18333e-05   4.13422e-05   -1.04059e-05   6.80452e-06   9.27384e-07   -1.01656e-05   -0.00035719   -1.07699e-06   -1.73026e-06   2.90934e-05   1.45331e-05   0.000151325   -0.00537875   0.000825037   -0.00216144   0.00387806   -0.00233179   0.0040078   0.0013167   -0.0014746   
0.0054435   -0.00515291   -0.00023427   -0.000218511   -0.000746299   0.00134081   0.000733079   8.12284e-05   9.23879e-05   -2.32082e-05   -0.000148133   2.73342e-05   7.92278e-05   -3.0988e-05   2.24679e-05   -0.000120343   -0.000281315   -0.000480717   -0.000204895   0.000464976   2.09683e-06   -0.000267316   0.000888836   -0.000317089   0.00169077   -0.00116852   0.00147115   0.000550943   0.000234774   0.000100221   4.1175e-05   0.000164484   -0.000773399   0.000213481   -6.39763e-05   -0.000179346   -0.000263416   -0.000424545   -0.000518318   0.00166279   -0.00543946   0.00182939   -0.000386849   -0.00178431   2.98771e-06   4.59718e-05   -0.00233638   -0.00442571   -0.000324072   -0.000103825   -0.00058563   0.000868074   -0.000172679   -0.000159748   -7.17595e-05   4.61819e-05   0.000172647   0.000157268   0.000111732   0.000334704   0.000191547   -0.00096092   0.000615557   -0.000114939   -0.000118645   -0.000588256   0.000436758   0.000187324   6.57094e-05   4.39242e-05   0.000114381   -0.000893117   -0.00441281   0.00087103   0.00344859   0.0031869   -0.000429326   0.000629013   1.5035e-05   0.00010983   -9.4744e-08   0.0124448   -5.30832e-05   8.32057e-05   2.46452e-05   1.95113e-05   0.0118922   -3.92506e-05   -0.000291577   -0.00173716   -0.00742734   0.00999279   -0.00032476   7.25137e-05   0.000204819   0.00162607   -0.000188884   0.00552413   -0.0238873   0.0139579   -0.0022937   -0.00544429   0.0240941   1   0.00254881   -0.000163662   -8.84586e-05   -0.000301642   0.00165729   -0.000495649   0.0038057   0.00418672   -0.00179686   0.00200092   -0.0102826   0.0167276   0.0118955   -0.00172329   0.00212639   -1.16599e-05   0.00154563   0.00162583   3.22903e-05   -3.17306e-05   3.22903e-05   -3.23025e-05   4.30464e-05   3.22903e-05   -3.23025e-05   3.22903e-05   -5.00416e-07   7.44938e-05   2.04502e-10   -2.8139e-05   -6.31029e-05   2.23796e-05   -1.42462e-05   -1.05533e-08   1.85746e-05   -0.000129752   2.78989e-08   3.16118e-08   -0.000389569   -3.11429e-05   -0.00337546   0.00466154   -0.000717803   0.000331403   -0.0031831   0.00431334   -0.00249959   -0.0038723   0.00433052   
-0.00135273   0.000821464   -0.0017972   2.99583e-05   -0.000212691   -0.000560085   0.00296105   3.13021e-05   -3.59581e-05   -6.20118e-05   -0.00014594   -6.41873e-05   -0.000162905   -5.46948e-05   1.55482e-06   2.8938e-08   -7.5551e-06   -3.26494e-05   0.000700515   -0.0011123   4.4614e-05   -0.000114972   -0.000411008   0.000686882   0.000342644   0.000153998   -0.000107835   -9.8711e-05   -3.81299e-05   -5.75317e-05   -0.000122658   -0.000115851   0.000939202   5.17724e-05   3.75399e-05   2.58309e-05   -5.01669e-06   0.000125756   0.000116856   -0.00203113   0.00595257   -0.00137073   -3.54849e-07   0.000290522   -3.70401e-06   1.4525e-05   0.00148098   -0.000271585   -4.44418e-05   0.00017866   0.000663283   0.00139838   0.000240941   0.00022704   9.92812e-05   -6.49584e-05   -0.000235103   -0.000215355   6.019e-05   0.00148793   0.00150459   -0.000125869   0.000303788   7.99649e-05   -8.69628e-06   -8.85383e-05   0.00103214   3.17686e-05   0.000855847   0.000107577   -0.000145855   0.000495737   0.00866659   -0.000274236   0.00063508   -0.00314903   -0.000172969   -0.000486307   -2.14205e-05   5.74796e-06   1.41498e-08   0.000563009   0.000159978   -0.000173776   -0.000198266   -4.19265e-05   -0.00152933   -8.54669e-05   -0.0019347   0.00180786   -0.0048127   0.000694321   -0.00208669   -0.000216171   0.00243526   -0.00167481   -0.00234136   -0.00118206   0.028475   -0.021348   0.00512493   -0.000170222   1   0.0240941   -0.00512168   -0.00226418   8.80782e-05   -0.00204021   -0.00160597   0.00273143   0.000540125   0.00223515   0.00203925   -0.00184506   0.0146732   -0.025146   0.00101959   0.001775   0.000229036   -1.10331e-05   -0.00188616   -0.00170081   -2.25903e-05   2.22162e-05   -2.25903e-05   2.26174e-05   -8.85222e-05   -2.25903e-05   2.26174e-05   -2.25903e-05   4.42501e-06   3.27538e-05   -3.21379e-11   -3.83321e-05   7.38488e-05   -9.72686e-06   6.2811e-06   4.30463e-07   -8.77541e-06   -0.00036124   -5.01078e-07   -7.9684e-07   5.44492e-05   2.90256e-05   1.65225e-05   -0.00640118   0.00138162   -0.00224656   0.00034611   -0.0010741   0.0044058   0.00258754   0.000354558   
-0.00349327   0.00351448   0.0049562   3.9626e-05   0.00067728   -0.000270399   -9.95731e-05   -0.000238336   -0.000178725   -3.91187e-05   8.36506e-05   -2.47496e-05   1.54878e-05   5.12797e-05   -3.23473e-05   0.000119059   0.00027176   0.000405598   -0.00019441   -0.000323824   -0.000110371   0.000343101   -0.000356832   5.53997e-05   -0.00208349   0.000903632   -0.000966332   -0.000335133   -0.000191849   -0.000118746   4.61875e-05   3.11125e-05   -0.000167708   -0.000128578   -1.46002e-05   4.62737e-05   0.000145531   0.000219251   0.00038814   0.000436907   -0.000173748   -0.000456248   0.000147263   0.00135877   1.68918e-05   -2.13986e-05   0.00236476   0.00269481   0.00022002   0.000152827   0.000440191   -0.000166787   -8.96648e-08   -2.35525e-07   6.45773e-07   -2.3569e-06   -8.04377e-06   3.6334e-07   -0.000179317   0.000161494   -0.000471815   0.000542779   9.31244e-05   7.25701e-06   0.000259169   0.000442508   0.000158993   -0.00023323   -0.000122885   -0.000173965   4.56178e-05   -0.000501632   -0.00318471   -0.000451539   -0.00409199   0.00105072   -5.95981e-05   -0.000377653   -1.92572e-07   -9.73602e-05   7.28517e-08   -0.0103169   -8.72411e-05   -0.000164526   -8.12236e-05   2.0779e-05   -0.0100098   -5.20903e-05   6.86319e-05   -0.00013872   0.00904416   -0.00998743   -0.000103003   9.39519e-05   -7.85618e-05   0.000235708   7.94569e-05   -0.00407309   4.75475e-05   0.00505053   -0.000343805   1   -0.000170222   -0.00544429   0.000284049   7.74411e-05   -8.85076e-05   -6.76055e-06   -4.47682e-05   0.000155793   -0.00410135   -0.00589303   -0.000140427   0.000221007   -0.000175465   0.00535324   -0.00998214   8.74827e-05   -1.69827e-05   -9.06138e-05   3.49686e-05   -1.75484e-05   -1.58218e-06   1.56738e-06   -1.58218e-06   1.58121e-06   -5.74267e-05   -1.58218e-06   1.58121e-06   -1.58218e-06   3.48403e-07   -0.000132885   -1.39098e-10   3.24989e-05   -1.0109e-05   -4.70808e-06   3.03149e-06   1.66417e-07   -4.17691e-06   3.70643e-05   -1.95725e-07   -3.12768e-07   0.000275782   -1.30672e-06   0.00238953   0.00163728   0.000379701   0.000830452   0.00661043   -0.00445245   0.00130656   0.000333295   -0.00511477   
