NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.14452 +0.248786 -0.248489
JET_EtaIntercalibration_NonClosure_PreRec  0.0134129 +1.01549 -1.01191
JET_EtaIntercalibration_TotalStat  0.00337889 +1.00365 -1.00324
JET_Flavor_Composition_Bkg  0.00259643 +1.01512 -1.01421
JET_Flavor_Composition_Sig  -4.46856e-07 +1 -1
JET_Flavor_Response  -0.00460132 +1.00734 -1.011
JET_InSitu_NonClosure_PreRec  0.634232 +0.903137 -1.43817
JET_JERUnc_Noise_PreRec  -0.748095 +1.24446 -0.868527
JET_JERUnc_Noise_PreRec_PseudoData  -0.0740404 +0.880823 -0.931826
JET_JER_DataVsMC_MC16  -0.00121561 +1.00121 -1.00176
JET_JER_DataVsMC_MC16_PseudoData  0.0320035 +1.00288 -1.00301
JET_JER_EffectiveNP_1  0.632775 +0.91208 -1.44021
JET_JER_EffectiveNP_10  0.00271532 +1.0032 -1.0029
JET_JER_EffectiveNP_10_PseudoData  -0.000771369 +1.00201 -1.00579
JET_JER_EffectiveNP_11  0.00313714 +1.00329 -1.00296
JET_JER_EffectiveNP_11_PseudoData  -0.00766021 +1.00068 -0.997035
JET_JER_EffectiveNP_12restTerm  0.00783301 +1.0076 -1.0078
JET_JER_EffectiveNP_12restTerm_PseudoData  -0.00943861 +1.00939 -1.00453
JET_JER_EffectiveNP_1_PseudoData  -0.0160283 +1.00378 -0.998039
JET_JER_EffectiveNP_2  0.471527 +0.892035 -1.39345
JET_JER_EffectiveNP_2_PseudoData  0.05678 +0.913356 -0.854167
JET_JER_EffectiveNP_3  -0.640951 +1.44133 -0.911992
JET_JER_EffectiveNP_3_PseudoData  0.0393525 +0.994723 -1.00025
JET_JER_EffectiveNP_4  -0.746556 +1.26074 -0.87439
JET_JER_EffectiveNP_4_PseudoData  -0.0483703 +0.86977 -0.921752
JET_JER_EffectiveNP_5  0.00492038 +1.00563 -1.00531
JET_JER_EffectiveNP_5_PseudoData  0.00814846 +1.00523 -1.00181
JET_JER_EffectiveNP_6  -0.00209401 +1.00581 -1.00635
JET_JER_EffectiveNP_6_PseudoData  0.00891484 +1.00052 -1.00767
JET_JER_EffectiveNP_7  -0.00272424 +1.00303 -1.0033
JET_JER_EffectiveNP_7_PseudoData  0.000473502 +1.00542 -1.00089
JET_JER_EffectiveNP_8  0.63588 +0.911478 -1.43869
JET_JER_EffectiveNP_8_PseudoData  -0.570799 +1.4328 -0.916114
JET_JER_EffectiveNP_9  0.00965087 +1.00698 -1.00708
JET_JER_EffectiveNP_9_PseudoData  -0.00975513 +1.01043 -1.00552
JET_JESUnc_Noise_PreRec  0.00233211 +1.0159 -1.01126
JET_JESUnc_VertexingAlg_PreRec  0.694567 +0.912406 -1.36543
JET_NNJvtEfficiency  -0.00768264 +1.00008 -1.00005
JET_Pileup_OffsetMu  -0.00456436 +1.01621 -1.01135
JET_Pileup_OffsetNPV  0.00311305 +1.0175 -1.01146
JET_Pileup_PtTerm  0.00157954 +1.01443 -1.01501
JET_Pileup_RhoTopology  0.66771 +0.903643 -1.45042
JET_RelativeNonClosure_AF3  -0.000149133 +1.00085 -1.00086
MUON_CB  -0.00534704 +1.00603 -1.00721
MUON_EFF_ISO_SYS  -0.00011202 +1 -1
MUON_SAGITTA_GLOBAL  -0.0025367 +1.00254 -1.00268
MUON_SAGITTA_PTEXTRA  8.79889e-13 +1 -1
MUON_SCALE  -0.0025367 +1.00254 -1.00268
Other_truthgbb_3b  -0.00688255 +0.991157 -0.993094
Other_truthgbb_4b  0.00706712 +1.00856 -1.00704
PRW_DATASF  0.0133872 +0.996827 -0.997049
VV_truthgbb_3b  -0.102148 +0.791472 -0.88933
VV_truthgbb_4b  -0.0066813 +0.990679 -0.993296
others_Xsec  -0.0971797 +1.01059 -0.991972
singleTop_Xsec  -0.184071 +1.0027 -0.975398
ttH_Gen  -0.034695 +0.954908 -0.964639
ttH_PS  0.0725381 +1.03562 -1.0704
ttH_Xsec  0.0694439 +0.981676 -0.980424
ttH_syst_varRF  -0.0624169 +0.994366 -0.994411
ttH_truthgbb_3b  0.00553293 +1.00322 -1.00553
ttH_truthgbb_4b  0.00290363 +1.00319 -1.00291
ttWW_Xsec  -0.0935297 +0.999814 -0.982643
ttW_syst_varRF  -0.00260717 +0.999982 -0.999981
ttW_truthgbb_3b  0.00470165 +1.00322 -1.0047
ttW_truthgbb_4b  0.0168387 +1.01829 -1.0167
ttZ_Gen  0.547368 +0.753295 -1.34725
ttZ_Xsec  -0.0736083 +0.987658 -0.98509
ttZ_high_mll_syst_MUR05_MUF05  -0.0350236 +0.999307 -0.999313
ttZ_truthgbb_3b  0.00285782 +1.00025 -1.00287
ttZ_truthgbb_4b  0.00391066 +1.00438 -1.00392
ttt_Xsec  -0.0137842 +0.99983 -0.99931
ttt_truthgbb_4b  0.00281181 +1.00334 -1.00282
tttt_Gen  -0.0213867 +0.979989 -0.978371
tttt_Xsec  -0.0833203 +0.980524 -0.975511
tttt_syst_PS  -0.00286465 +0.996214 -0.997131
tttt_syst_varRF  -0.00016425 +0.999947 -0.999945
gamma_stat_CR1b3le_lep_2_pt_bin_0  1.00184 +0.0347791 -0.033973
gamma_stat_CR1b3le_lep_2_pt_bin_1  1.00068 +0.0728655 -0.06948
gamma_stat_CR1b3lm_lep_2_pt_bin_0  1.00339 +0.0274642 -0.0269614
gamma_stat_CR1b3lm_lep_2_pt_bin_1  0.987205 +0.0493419 -0.0477483
gamma_stat_CR1bminus_nJets_bin_0  0.998912 +0.0204716 -0.020204
gamma_stat_CR1bminus_nJets_bin_1  0.994853 +0.0214135 -0.0211083
gamma_stat_CR1bminus_nJets_bin_2  1.01025 +0.0261892 -0.0257419
gamma_stat_CR1bminus_nJets_bin_3  0.998542 +0.0363002 -0.035439
gamma_stat_CR1bminus_nJets_bin_4  0.985017 +0.0597197 -0.0573925
gamma_stat_CR1bminus_nJets_bin_5  0.950807 +0.129944 -0.11904
gamma_stat_CR1bminus_nJets_bin_6  0.930937 +0.273843 -0.227976
gamma_stat_CR1bplus_nJets_bin_0  0.99998 +0.0179859 -0.017788
gamma_stat_CR1bplus_nJets_bin_1  0.995091 +0.0186066 -0.0183757
gamma_stat_CR1bplus_nJets_bin_2  0.994718 +0.0232602 -0.0229009
gamma_stat_CR1bplus_nJets_bin_3  1.00746 +0.0343982 -0.0336293
gamma_stat_CR1bplus_nJets_bin_4  1.05357 +0.0694154 -0.0664778
gamma_stat_CR1bplus_nJets_bin_5  1.071 +0.177774 -0.159733
gamma_stat_CR1bplus_nJets_bin_6  0.793892 +0.284814 -0.226063
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00336 +0.0200437 -0.0197792
gamma_stat_CRttW2l_minus_nJets_bin_1  0.99783 +0.0207461 -0.0204599
gamma_stat_CRttW2l_minus_nJets_bin_2  0.997245 +0.0410561 -0.0399539
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00015 +0.0155969 -0.0154352
gamma_stat_CRttW2l_plus_nJets_bin_1  1.00092 +0.017175 -0.0169771
gamma_stat_CRttW2l_plus_nJets_bin_2  0.992097 +0.037414 -0.0364908
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00016 +0.0206405 -0.0203589
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00074 +0.0434918 -0.0422648
gamma_stat_SR2b2l_HT_all_bin_0  1.0006 +0.0166916 -0.0165064
gamma_stat_SR2b2l_HT_all_bin_1  1.00436 +0.0165558 -0.0163746
gamma_stat_SR2b2l_HT_all_bin_2  0.998973 +0.016841 -0.0166534
gamma_stat_SR2b2l_HT_all_bin_3  0.999417 +0.0149533 -0.0148052
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00194 +0.0374465 -0.0365352
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997522 +0.0339294 -0.0331767
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998693 +0.0235116 -0.0231482
gamma_stat_SR3b2l_HT_all_bin_0  1.004 +0.0347707 -0.033983
gamma_stat_SR3b2l_HT_all_bin_1  0.998733 +0.0295298 -0.0289581
gamma_stat_SR3b2l_HT_all_bin_2  0.995557 +0.0240945 -0.0237116
gamma_stat_SR3b2l_HT_all_bin_3  1.00044 +0.0205238 -0.0202466
gamma_stat_SR3b3l4l_HT_all_bin_0  0.999695 +0.0433945 -0.0421731
gamma_stat_SR3b3l4l_HT_all_bin_1  1.00046 +0.0271348 -0.0266524
gamma_stat_SR4b_HT_all_bin_0  0.999495 +0.0305002 -0.0298849
gamma_stat_SR4b_HT_all_bin_1  1.00026 +0.0107906 -0.0107135
mu_signal  0.0110772 +0.242224 -0.227192
scaling_a  0.420422 +0.101895 -0.101724
scaling_b  0.369726 +0.218177 -0.211731


CORRELATION_MATRIX
159   159
-0.0381901   -0.067542   -0.0552819   0.000225652   -0.0041812   -0.000353153   0.00367875   -0.0011997   -0.00194545   -0.0069842   -0.0106259   0.00728272   0.0104662   0.0170371   -0.00465212   -0.00939403   -0.00603163   0.00602559   0.00727971   0.0017128   0.0401128   0.0102159   -0.0489703   0.00618401   -0.0775889   -0.174065   0.0485392   0.0157866   0.0255044   0.0285796   0.0422918   0.0298925   0.0126218   -0.0322812   -0.0172392   -0.0104647   -0.00747304   0.00105242   -0.016806   -0.0364582   0.00583059   0.0738514   -0.00960913   0.0162748   -7.81573e-05   0.00119289   -0.0047334   -0.00216763   -0.000233849   -0.00322097   -0.000552234   0.00119359   0.0015124   -0.106464   0.406288   8.2738e-05   -0.00129716   -0.000699533   -0.0222542   -0.000556023   0.000520137   -0.000458591   -0.0657924   0.00137152   -0.00288109   -0.138371   -0.00413058   -0.0261299   0.00720819   0.00321336   -0.000479023   -0.00118701   0.000106776   -6.18807e-10   0.000106777   1.11249e-05   -0.00350035   4.00945e-06   -0.00252441   -0.00157853   -0.000329167   0.00587121   -0.00107796   -0.0116026   0.00648586   0.000643818   0.00103089   -0.00210634   0.00298292   0.00230063   -0.00191356   -0.000483879   -0.00169431   0.000199991   0.00267688   0.00376153   0.0048117   0.0109783   -0.00415857   -0.000845998   0.0118795   -0.00249318   0.000625282   0.00126007   0.00304925   0.00250064   -0.00328082   0.00177343   0.0167623   0.00229864   -0.00226325   0.00779058   -0.00800958   -0.00430114   -0.00277386   4.39148e-07   0.00558513   0.0021325   0.00197311   0.00357612   -6.18807e-10   8.94054e-06   -6.18807e-10   4.21064e-05   8.94177e-06   -8.96402e-06   0.00642557   8.94054e-06   4.22919e-05   -5.03535e-05   -4.12984e-05   0.00193009   -0.00818793   -2.63009e-10   0.00153792   -0.000915063   -6.18807e-10   -6.18807e-10   -2.63009e-10   0.000234067   -0.000172724   -0.000124714   0.000401643   -0.00353917   0.000145568   -2.63009e-10   0.000233494   0.00183714   -0.00372393   0.022116   0.0184097   -0.0861295   -0.00299995   -0.00125741   -0.240582   -0.00165983   -0.0160426   0.493888   1   
-0.246974   0.117925   -0.0449301   0.000563503   -0.00346994   0.000172254   0.00325048   -0.000549204   -0.00235719   -0.00397595   -0.0049011   0.00734253   0.00903423   0.0144763   -0.00519446   -0.00385324   -8.72176e-05   0.0149808   0.00329891   -0.00130734   0.0122155   -0.0427525   -0.177826   0.0349081   0.015523   -0.0594833   -0.0404945   -0.0237885   -0.00268156   0.00475371   0.0145073   -0.00681806   -0.049416   -0.00744619   0.00175531   0.00882274   0.0177858   0.0341624   0.0287208   0.0118761   -0.000583336   0.0500215   -0.0108795   0.0055128   0.0007009   0.000542008   -0.000455435   -0.00259939   -9.65955e-05   -0.00071398   -0.000323951   0.00130502   0.000684008   -0.0642612   0.334844   0.000506819   0.000429855   -0.0001723   0.00788164   -0.000359068   0.000737117   -0.00509353   -0.0662904   -0.00581992   -0.00161308   -0.220829   -0.00876885   -0.0289937   -0.00937564   0.00160697   -0.000351931   -0.000208054   -1.34683e-05   -6.2962e-10   -1.34678e-05   6.62737e-06   -0.00242444   -6.66832e-07   -0.00674719   -0.000899063   0.0015912   0.00477501   -0.000252958   -0.00687193   0.00637772   0.00094341   0.000866321   0.00190046   -0.00251699   0.00158004   -0.00154224   -0.000847107   -0.00110909   0.000939896   0.00191296   0.0035777   -0.000171118   0.00786674   -0.00662037   -0.0032301   0.00896986   -0.00273898   0.000828007   0.000955579   0.00260588   0.00154248   -0.002567   0.00161973   0.0147792   0.00182314   -0.0016085   0.00539219   -0.00216215   -0.00677654   -0.00263853   4.74878e-07   0.00490626   0.0014646   0.00188749   0.00277159   -6.2962e-10   6.37346e-06   -6.2962e-10   -4.0818e-06   6.37458e-06   -6.06012e-06   0.00643114   6.37346e-06   -3.82973e-07   -7.43393e-06   -1.10348e-06   0.00179128   -0.00664886   -2.41338e-10   0.000597293   -0.000471399   -6.2962e-10   -6.2962e-10   -2.41338e-10   8.99524e-05   -6.45557e-05   -3.80612e-05   0.000137733   -0.00266158   4.43944e-05   -2.41338e-10   7.11667e-05   -0.000271039   -0.00339057   0.0276766   0.0157819   -0.143265   -0.00193824   0.00267092   -0.170421   0.0201194   -0.0158763   1   0.493888   
-0.0397102   0.00994971   -0.0178585   0.000548732   -0.00171564   0.000797533   -0.00617676   -0.000337209   2.27409e-05   -0.000890899   -0.00399086   0.00089403   0.00212405   -0.00172558   -0.000368182   0.000106995   -0.00335559   -0.0161233   0.0621506   -0.322846   0.0163425   0.013991   0.00703537   0.0091757   0.0109546   0.00860009   0.0211927   0.00505624   0.00960633   0.0009562   0.0023017   0.0035946   0.00336608   0.0126053   0.00520302   0.00120172   -0.00847516   0.00965214   0.00696735   0.0020866   -0.0053089   -0.00226735   4.75012e-05   0.0197173   -0.000414478   0.000316689   -0.0118972   0.00150145   -1.6836e-05   -0.00136664   -9.51013e-05   -0.0014517   0.00038428   -0.00309213   0.031421   -0.00035783   -0.000741259   6.37134e-06   -0.000201975   -0.000125344   -0.0014133   0.00514454   -0.00105529   -0.00242735   -0.000871172   -0.0267853   -0.00377941   -0.000557977   -0.00486149   0.00151269   1.39029e-05   -0.000640422   -1.8035e-05   3.41383e-10   -1.80347e-05   6.08801e-06   0.000177458   4.30725e-06   -0.00235325   -0.000105799   0.000933185   0.000404976   0.000151099   -0.00649188   -0.000250688   0.00138415   0.00171093   0.000303551   0.0047181   0.00122816   3.82343e-05   -0.00185415   0.00036826   0.0013945   0.000121481   -0.0037173   -0.00664041   -0.00234468   -0.0084123   0.00304428   -0.00203063   0.00203857   0.00133091   0.00130178   0.001868   -0.000111403   -0.00187719   5.23647e-05   0.00601994   0.000283895   -0.000230821   -0.00312553   -0.0287189   -0.00438632   0.000341869   1.8313e-07   -0.00333152   -0.000163218   -0.000552421   0.000354439   3.41383e-10   -5.30821e-06   3.41383e-10   0.000111077   -5.30807e-06   5.53118e-06   -0.000213995   -5.30821e-06   0.000103473   -9.42186e-05   -9.95267e-05   -0.000100137   0.00254725   5.00342e-10   0.00012596   -9.92729e-05   3.41383e-10   3.41383e-10   5.00342e-10   6.01942e-05   -4.42544e-05   -3.12565e-05   0.000101962   0.000648891   3.64928e-05   5.00342e-10   5.85412e-05   0.00531501   -6.55648e-05   0.00229544   -0.000977515   -0.0391586   0.150132   -0.27222   0.0313856   -0.0988089   1   -0.0158763   -0.0160426   
-0.0647878   0.0583301   -0.0106813   -0.000534329   -0.00311132   0.000346219   0.00121081   0.00162137   0.000116449   -0.00128833   -0.000124948   0.00283233   0.00354632   0.00141345   0.00229362   0.00530337   0.0049417   0.0120567   0.018862   0.0161125   0.0137178   0.0124638   0.00753484   0.00566421   0.0201143   0.0125446   -0.0241752   -0.0129581   -0.0051192   -0.0104447   -0.0227792   -0.0307775   -0.0188337   -0.0122676   -0.0102173   -0.0182934   -0.0145917   -0.0224841   -0.0391388   -0.0221046   0.0369607   0.10698   -0.0381333   -0.247378   -0.000262009   0.000577143   -0.00406653   -0.00203064   -0.00029786   0.000666311   -0.000605693   0.000545601   0.000786715   -0.00667602   0.0642092   -0.00142303   0.000594456   -8.93823e-06   -0.0200474   -0.000587445   3.21448e-05   0.000990262   0.026156   0.000520271   -0.000564898   -0.0613474   -0.00829112   0.0468405   -0.0399434   -0.0102278   -0.000730515   0.000111662   0.000205264   9.66495e-12   0.000205266   3.91249e-06   -0.00609839   -1.78479e-05   -0.0324388   -0.000693981   -0.0113731   0.0043102   -0.000170128   -0.049022   0.00516237   -0.00342973   0.000962177   0.0384331   -0.0502798   0.0029675   -0.00345056   0.00555239   -0.00633135   -0.00427713   0.000734361   0.00949918   0.0576935   6.65696e-05   0.057015   -0.000940235   0.0111053   -0.00355825   -0.00231164   0.00128205   0.000688361   0.00338786   -0.00306954   0.00256489   -0.0345438   0.000656903   -0.00255921   0.0155178   -0.00875283   -0.0305472   -0.00588158   2.10898e-07   0.00829389   0.00428798   0.004269   0.00350381   9.66495e-12   5.67507e-06   9.66495e-12   -0.00150825   5.67488e-06   -5.8965e-06   0.0052548   5.67507e-06   -0.00139067   0.00133135   0.00133661   0.00140672   0.00436966   5.61204e-11   -0.00075942   0.000363256   9.66495e-12   9.66495e-12   5.61204e-11   6.1707e-05   -4.4757e-05   -2.87895e-05   9.91155e-05   -0.002084   3.36172e-05   5.61204e-11   5.39267e-05   -0.0493666   0.000307905   -0.0203277   -0.034722   -0.0644083   -0.0139935   -0.151664   -0.529494   1   -0.0988089   0.0201194   -0.00165983   
-0.0150967   0.0390519   0.0367303   8.99304e-05   0.0048547   -0.00111597   -0.00108942   -0.00106929   -0.000474877   0.00305537   -0.00469313   0.00312979   0.00411336   0.00718089   0.00285759   0.00698105   0.0106938   0.00632964   -0.00252777   -0.00397356   -0.0244998   0.00189125   0.0135561   -0.0338302   0.00179034   0.0133123   -0.009743   -0.00651271   -0.0151966   -0.0207813   -0.00639819   0.00436115   -0.000443449   0.000677806   -0.0120078   -0.0150148   -0.00806078   -0.0136192   0.00234328   0.00496449   -0.0541778   -0.2771   0.0111021   0.0732885   0.000476134   -0.00092296   0.00714711   0.00281318   0.000347026   0.000596145   0.000726884   -0.000727326   -0.000137462   -0.00935672   0.088651   0.00108483   -0.000399578   0.000257117   -0.000875188   0.000752008   -0.000171181   -0.00427316   0.0109206   -0.0064055   0.00387926   -0.126972   -0.00333116   -0.00669928   -0.0256832   0.00439486   0.000373056   -8.63106e-05   -0.000240031   1.76937e-10   -0.000240033   -9.0462e-07   0.0133833   1.49324e-05   0.0393011   0.00502981   0.0308165   -0.00492997   0.00048802   0.0714496   -0.00338493   0.00983533   -0.00324718   -0.0142143   0.0257176   -0.0068047   0.0077071   -0.0120764   0.00837236   0.00774727   -0.00791118   -0.0132011   -0.0317221   -0.00807485   -0.0305728   -0.00263144   -0.0383316   0.0104074   0.00919399   -0.00435272   0.00147959   -0.00912808   0.00654749   -0.00693432   -0.0202704   -0.0045089   0.00794548   -0.0260157   0.024387   0.0349078   0.00555147   -4.15131e-07   -0.00477266   -0.00818001   -0.0027885   -0.00530691   1.76937e-10   -6.97508e-06   1.76937e-10   0.000458452   -6.97487e-06   7.27807e-06   -0.00406166   -6.97508e-06   0.000424364   -0.000401114   -0.000408006   0.00133295   -0.00448483   1.05764e-10   -0.000140429   0.000206591   1.76937e-10   1.76937e-10   1.05764e-10   3.38173e-06   -8.91809e-06   -3.61418e-05   6.29369e-05   0.00226751   4.21937e-05   1.05764e-10   6.76854e-05   0.0146957   -0.00074973   -0.00371115   -0.00724403   0.0117255   -0.00387579   0.0463163   1   -0.529494   0.0313856   -0.170421   -0.240582   
-0.00594398   -0.00784012   0.00882512   0.000304765   -0.000190579   -0.00105467   0.00219421   0.000231735   -0.000331403   3.19952e-05   -0.00558817   -0.000488788   -0.00227107   0.000731798   0.000510893   -0.002083   -0.00238431   -0.00723861   -0.331292   0.0353685   -0.00422728   0.00281421   -0.00231095   -0.000975744   -0.000695032   -0.00271873   0.0115796   0.0091697   0.00347061   0.00496733   0.00494802   0.00274378   -0.000296102   5.18858e-05   -0.00400139   0.00236194   0.00585773   0.00351603   0.00569213   0.00327772   -0.00388641   -0.00713262   -0.000164755   0.024343   3.7412e-05   -0.000177591   -0.00266639   0.00140137   4.41279e-05   -0.000716026   6.62953e-05   0.000212652   0.000698322   -0.00103504   0.0249614   0.000110308   4.67606e-05   7.65773e-05   0.00215559   4.91405e-05   0.000230403   0.00383803   -0.0101473   0.0116584   -0.000494171   0.00930104   -0.000324128   -0.00193774   0.0065218   0.000993386   0.00014065   -0.000255772   -4.2477e-05   -8.90183e-11   -4.2477e-05   -3.5483e-06   0.000416106   4.25697e-06   0.00641411   4.97639e-05   -0.00123907   -0.0019404   -3.40308e-05   0.00299396   -0.00193022   -0.000233989   -0.000479558   -0.00585635   0.00604579   -0.000607763   0.000237635   9.60535e-05   0.00045932   0.000314368   -6.77591e-06   0.000371062   -0.00447813   0.00147956   -0.0052398   -0.00101494   -0.000716738   -0.000476429   -0.00033139   -0.000381043   -0.000691483   -0.000215532   0.000554566   -0.000169941   0.00421316   0.00125093   0.000104954   -0.000822326   8.76472e-05   0.00653919   0.00208263   -1.00669e-07   -0.00158415   -0.000306862   -0.0017979   -0.00182198   -8.90183e-11   -2.5282e-06   -8.90183e-11   0.000138548   -2.52803e-06   2.67401e-06   -0.00195841   -2.5282e-06   0.000129391   -0.000121982   -0.000124473   -8.91091e-05   -0.00177984   -9.48022e-11   0.00018124   5.00379e-05   -8.90183e-11   -8.90183e-11   -9.48022e-11   -5.81822e-05   3.87207e-05   8.53751e-06   -6.25064e-05   2.12919e-06   -9.97132e-06   -9.48022e-11   -1.59995e-05   -0.0049061   -5.26248e-05   0.0054631   0.00677988   0.00768993   0.00439772   1   0.0463163   -0.151664   -0.27222   0.00267092   -0.00125741   
-0.0170534   0.00963965   -0.000665594   0.000104508   -0.000139614   9.373e-05   -0.000904608   -2.98068e-05   8.04722e-05   8.99827e-05   -0.000391931   0.00017205   0.000276288   -0.000261633   0.000182974   0.000405438   0.000105461   -0.00182217   -0.000461611   0.00472516   0.00360179   0.00237351   -0.000173221   0.00141929   0.00155038   0.000325467   0.00266942   -0.0002466   0.00152342   -0.00138166   -0.00192052   -0.00193015   -0.00225792   0.00129599   -8.05718e-05   -0.0011131   -0.00459782   0.00100165   -0.000634899   -0.00257665   -0.00198156   0.0012966   -0.000297981   0.00251306   -0.000116183   9.32897e-05   -0.00144828   0.000334221   8.60566e-06   -8.75499e-05   6.29103e-06   -0.000229373   3.07512e-05   -0.000948128   0.00354208   -4.84087e-05   -9.8849e-05   1.35168e-05   -0.00191163   2.61065e-06   -0.000208139   0.000871162   0.00153752   -0.000166934   -0.000245324   -0.00160593   -0.000880894   -2.9269e-05   -0.00192321   0.000155024   2.19748e-05   -6.45639e-05   -8.48122e-06   4.66199e-11   -8.48119e-06   6.09083e-07   -5.55288e-05   7.78302e-07   -0.000414264   -3.54206e-05   -1.85817e-05   4.0242e-05   4.61386e-05   -0.000601609   -8.21944e-05   0.000156972   0.00072421   0.00013609   0.000607084   0.0002365   -4.22582e-05   -0.000223507   8.9683e-07   0.000179121   6.00218e-05   -0.000601434   -0.00162758   -0.000301128   -0.00200688   0.000608201   0.000630938   0.000260019   0.000155151   0.000553907   0.000282537   3.38701e-05   -0.000335212   5.54775e-05   0.00170404   9.60792e-05   -9.25162e-05   -0.000505857   -0.000853218   -0.0010872   0.000106033   1.22618e-08   -0.000560898   2.60081e-05   -0.00013105   3.28997e-05   4.66199e-11   -1.01017e-06   4.66199e-11   1.44685e-05   -1.00918e-06   1.02137e-06   -7.61461e-05   -1.01017e-06   1.37173e-05   -1.21094e-05   -1.31265e-05   -1.421e-05   0.000290602   5.78265e-11   -6.14348e-05   3.35027e-05   4.66199e-11   4.66199e-11   5.78265e-11   6.75644e-06   -5.09827e-06   -4.22329e-06   1.2649e-05   9.68458e-05   4.93491e-06   5.78265e-11   7.91751e-06   0.000394173   -4.55306e-06   0.000417683   -0.00150791   -0.00739649   1   0.00439772   -0.00387579   -0.0139935   0.150132   -0.00193824   -0.00299995   
