 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp2500 |
 | singleTop Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.317893 / -0.298454 | 0.317893 / -0.298454 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV #leq5-jets Cross-Section | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.549153 / -0.458331 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + 1 true b-jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125199 / -0.122405 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV/VVV/VH + #geq 2 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.107256 / -0.107255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | gamma_stat_SR2b2l_HT_all_bin_0 | 0.00473791 / -0.00468154 | 0.00644826 / -0.00637154 | 0.00510418 / -0.00504345 | 0.00627723 / -0.00620254 | 0.00819473 / -0.00809723 | 0.008184 / -0.00808662 | 0.00856192 / -0.00846005 | 0.00598134 / -0.00591017 | 0.00832056 / -0.00822156 | 0.00824389 / -0.0081458 | 0.00952211 / -0.00940882 | 0.0101567 / -0.0100359 | 0.00688967 / -0.00680769 | 0.00911059 / -0.00900219 | 0.00723401 / -0.00714793 | 0.00732361 / -0.00723648 | 0.00592087 / -0.00585042 | 0.00512489 / -0.00506391 | 0.00417451 / -0.00412484 | 0.00814414 / -0.00804724 | 0.00612887 / -0.00605594 | 0.00457177 / -0.00451737 | 0.00322591 / -0.00318753 | 0.00114055 / -0.00112698 | 0.00775582 / -0.00766353 | 0.00661272 / -0.00653404 | 0.0049584 / -0.0048994 | 0.00264266 / -0.00261122 | 0.00156655 / -0.00154791 | 0.00176986 / -0.0017488 |
 | gamma_stat_SR2b2l_HT_all_bin_1 | 0.0051141 / -0.00505998 | 0.00493074 / -0.00487856 | 0.00406263 / -0.00401964 | 0.00472708 / -0.00467706 | 0.00452641 / -0.00447851 | 0.00488397 / -0.00483228 | 0.00435936 / -0.00431323 | 0.00455232 / -0.00450414 | 0.00416427 / -0.0041202 | 0.00427698 / -0.00423172 | 0.0046517 / -0.00460248 | 0.0038477 / -0.00380698 | 0.00337112 / -0.00333545 | 0.00398216 / -0.00394002 | 0.00513475 / -0.00508041 | 0.00377292 / -0.00373299 | 0.00401865 / -0.00397612 | 0.0038555 / -0.00381469 | 0.00413587 / -0.0040921 | 0.00467191 / -0.00462247 | 0.00480653 / -0.00475566 | 0.00515174 / -0.00509722 | 0.00495301 / -0.00490059 | 0.00353415 / -0.00349675 | 0.00468674 / -0.00463714 | 0.00461611 / -0.00456726 | 0.00505897 / -0.00500543 | 0.0047156 / -0.0046657 | 0.00296233 / -0.00293098 | 0.00308704 / -0.00305437 |
 | gamma_stat_SR2b2l_HT_all_bin_2 | 0.00420275 / -0.00415453 | 0.00351959 / -0.00347921 | 0.00385124 / -0.00380706 | 0.00364261 / -0.00360082 | 0.00268746 / -0.00265663 | 0.00257623 / -0.00254667 | 0.00259578 / -0.002566 | 0.00393544 / -0.00389029 | 0.00252971 / -0.00250069 | 0.0028609 / -0.00282808 | 0.00173532 / -0.00171541 | 0.00186319 / -0.00184181 | 0.0037827 / -0.0037393 | 0.00252297 / -0.00249403 | 0.00252273 / -0.00249379 | 0.0033056 / -0.00326768 | 0.00339885 / -0.00335986 | 0.00430692 / -0.00425751 | 0.00420746 / -0.00415919 | 0.00255725 / -0.00252791 | 0.00351411 / -0.0034738 | 0.00399662 / -0.00395077 | 0.0045045 / -0.00445283 | 0.00514692 / -0.00508788 | 0.00291181 / -0.00287841 | 0.00374352 / -0.00370057 | 0.00393106 / -0.00388596 | 0.0053908 / -0.00532896 | 0.00673666 / -0.00665937 | 0.0049495 / -0.00489272 |
 | gamma_stat_SR2b2l_HT_all_bin_3 | 0.00234645 / -0.00232308 | 0.00158679 / -0.00157098 | 0.00328459 / -0.00325187 | 0.0018157 / -0.00179761 | 0.0011275 / -0.00111627 | 0.000911292 / -0.000902214 | 0.00103151 / -0.00102124 | 0.00197957 / -0.00195985 | 0.00148345 / -0.00146867 | 0.00115595 / -0.00114444 | 0.000669468 / -0.000662799 | 0.0007172 / -0.000710055 | 0.00237344 / -0.00234979 | 0.000946935 / -0.000937501 | 0.00158223 / -0.00156647 | 0.00204333 / -0.00202298 | 0.00299427 / -0.00296444 | 0.0030497 / -0.00301931 | 0.00373491 / -0.00369771 | 0.0011563 / -0.00114478 | 0.00199053 / -0.0019707 | 0.00264405 / -0.00261771 | 0.0035795 / -0.00354384 | 0.00616554 / -0.00610411 | 0.00117613 / -0.00116441 | 0.00152631 / -0.00151111 | 0.00244005 / -0.00241574 | 0.00353106 / -0.00349589 | 0.00489226 / -0.00484352 | 0.00618275 / -0.00612115 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318874 / -0.286675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210168 / -0.191857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.324632 / -0.308677 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.155077 / -0.147949 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.332614 / -0.288354 | 0.602531 / -0.433841 | 0.950886 / -0.55806 | 1.39445 / -0.659479 | 2.34187 / -0.770624 | 0.332614 / -0.288354 | 0.602531 / -0.433841 | 0.950886 / -0.55806 | 1.39445 / -0.659479 | 2.34187 / -0.770624 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.558774 / -0.424636 | 0.797239 / -0.509369 | 1.01855 / -0.567527 | 1.22653 / -0.610424 | 1.51932 / -0.656734 | 0.558774 / -0.424636 | 0.797239 / -0.509369 | 1.01855 / -0.567527 | 1.22653 / -0.610424 | 1.51932 / -0.656734 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.610414 / -0.591032 |
