 |       | CRttbarCO2l_CO_1 | CRttbarCO2l_gstr_1 | CR1b3le_lep_2_pt | CR1b3lm_lep_2_pt | CRttW2l_plus_nJets | CRttW2l_minus_nJets | CR1bplus_nJets | CR1bminus_nJets | SR4b_HT_all | SR3b3l4l_HT_all | SR3b2l_HT_all | SR2b3l4l_HT_all | SR2b2l_HT_all | 
 | HFe | 15.2903 pm 0.313918 | 5.83001 pm 0.250055 | 53.4525 pm 1.74081 | 17.841 pm 0.457538 | 24.5277 pm 0.282441 | 25.4639 pm 0.37553 | 71.1433 pm 0.783754 | 72.0073 pm 0.886295 | 0.128058 pm 0.2192 | 0.564631 pm 0.0166853 | 4.68507 pm 0.0980613 | 0.620585 pm 0.112034 | 15.9913 pm 0.174192 | 
 | HFm | 14.5506 pm 0.298732 | 1.93166 pm 0.0828508 | 26.3628 pm 0.840481 | 110.932 pm 2.77435 | 63.1919 pm 0.736902 | 69.4019 pm 1.0016 | 93.102 pm 1.02478 | 95.9389 pm 1.1866 | 0.358485 pm 0.149202 | 0.497644 pm 0.0620158 | 6.21859 pm 0.148942 | 0.559298 pm 0.126225 | 23.6985 pm 0.265036 | 
 | light | 3.50756 pm 0.072012 | 1.48524 pm 0.0637036 | 0.989332 pm 0.621471 | 0.404496 pm 0.290379 | 2.72136 pm 0.0324989 | 0.947577 pm 0.0161588 | 15.1276 pm 0.169141 | 9.55671 pm 0.121295 | 0.31874 pm 0.00577523 | 0.0295356 pm 0.000795239 | 1.96573 pm 0.0358629 | 0.797274 pm 0.0147195 | 10.3614 pm 0.0928534 | 
 | otherfake | 37.1668 pm 0.763053 | 10.3591 pm 0.444313 | 4.36094 pm 0.756114 | 6.13169 pm 0.147793 | 27.2931 pm 0.315776 | 24.0332 pm 0.343571 | 14.1685 pm 0.170214 | 12.0525 pm 0.150418 | 0.873936 pm 0.0133003 | 0.411539 pm 0.0138772 | 2.31651 pm 0.263113 | 1.42332 pm 0.147248 | 19.8774 pm 0.20724 | 
 | singleTop | 4.20235 pm 1.26365 | 0.11764 pm 0.0356509 | 5.0426 pm 1.52153 | 9.89153 pm 2.97726 | 19.9881 pm 6.00067 | 12.7166 pm 3.81921 | 19.4946 pm 5.85264 | 14.0187 pm 4.20946 | 0.357209 pm 0.147053 | 0.270995 pm 0.104503 | 2.03257 pm 0.66511 | 1.57196 pm 0.472456 | 9.143 pm 2.7442 | 
 | Diboson | 9.47547 pm 3.81631 | 0.17197 pm 0.0829233 | 11.3378 pm 1.81323 | 18.524 pm 2.13279 | 11.7996 pm 4.99997 | 8.95284 pm 3.74934 | 88.3621 pm 37.288 | 60.6632 pm 25.2762 | 0.155789 pm 0.107724 | 0.124347 pm 0.0821475 | 0.928675 pm 0.591468 | 1.25576 pm 0.813286 | 7.39328 pm 4.60085 | 
 | triboson | 0.0693844 pm 0.0014245 | 0.00321776 pm 0.000138013 | 0.31226 pm 0.0119284 | 0.482794 pm 0.0125441 | 0.0881263 pm 0.000983023 | 0.0817432 pm 0.00115444 | 1.36261 pm 0.0151788 | 1.02413 pm 0.0128399 | 0.000858737 pm 1.45545e-05 | 0.0120682 pm 0.0053473 | 0.00823348 pm 0.000851611 | 0.0441007 pm 0.000764603 | 0.0800034 pm 0.000669353 | 
 | vh | 1e-06 pm 5.00421e-07 | 1e-06 pm 5.01836e-07 | 0.319934 pm 0.177232 | 0.122836 pm 0.263511 | 3e-06 pm 1.50067e-06 | 0.317431 pm 0.477635 | 0.408116 pm 0.370803 | 0.297684 pm 0.728881 | 2e-06 pm 1.00052e-06 | 2e-06 pm 1.00129e-06 | 4e-06 pm 2.00078e-06 | 3e-06 pm 1.50103e-06 | 4e-06 pm 2.00027e-06 | 
 | t#bar{t}W^{+} | 6.2389 pm 0.128088 | 0.13418 pm 0.00575513 | 4.10283 pm 0.152743 | 8.47579 pm 0.232189 | 97.0929 pm 1.51651 |  0 pm 0 | 40.0796 pm 0.73291 |  0 pm 0 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 
 | t#bar{t}W^{-} | 3.52775 pm 0.0724264 | 0.0905233 pm 0.00388264 | 2.57144 pm 0.0928519 | 4.66214 pm 0.127243 |  0 pm 0 | 52.5738 pm 1.05883 |  0 pm 0 | 21.7765 pm 0.454152 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 0 pm 0 | 
 | ttZp2500 | 0.209248 pm 0.00429597 | 0.0150083 pm 0.000643722 | 0.00273649 pm 0.00412436 | 0.00441486 pm 0.00219252 | 0.948218 pm 0.0126636 | 1.00443 pm 0.0158191 | 2.62476 pm 0.103623 | 2.66532 pm 0.0797976 | 26.2221 pm 0.277753 | 7.04525 pm 0.161179 | 23.9097 pm 0.311032 | 3.90262 pm 0.0716074 | 13.4735 pm 0.11722 | 
 | Total | 309.454 pm 11.1149 | 73.0445 pm 3.18117 | 121.035 pm 4.64915 | 190.615 pm 6.40978 | 369.803 pm 20.3421 | 312.268 pm 17.2694 | 494.312 pm 42.3783 | 433.163 pm 30.9291 | 50.2774 pm 3.79567 | 19.1758 pm 1.17001 | 98.7005 pm 3.9466 | 41.6416 pm 4.31145 | 294.235 pm 16.8705 | 
 | data | 309 | 70 | 104 | 176 | 450 | 341 | 540 | 428 | 51 | 14 | 94 | 40 | 405 | 
