 |       | tttt      | ttt      | ttWW      | rarettVV      | ttll_MG_high_mll      | ttll_MG_low_mll      | ttH      | QmisID      | CO      | gstr      | HFe      | HFm      | light      | otherfake      | singleTop      | singleTop      | Diboson      | triboson      | vh      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{+}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | t#bar{t}W^{-}      | ttZp2500 |
 | t#bar{t}W^{-} + 1 true b-jets | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.108279 / -0.108343 | 9.86192e-05 / -0.000116079 | 0 / 0 | -9.24943e-05 / 0.000113042 | 0 / 0 | 0 / 0 | 0.120011 / -0.120086 | 0 / 0 |
 | JET_NNJvtEfficiency | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -1.06747e-05 / 1.06835e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | gamma_stat_SR3b2l_HT_all_bin_0 | 0.00877985 / -0.00857839 | 0.0119575 / -0.0116831 | 0.0111215 / -0.0108663 | 0.0139032 / -0.0135842 | 0.0175718 / -0.0171686 | 0.0100869 / -0.00985546 | 0.0165373 / -0.0161579 | 0.013608 / -0.0132958 | 0.0136997 / -0.0133854 | 0.0182721 / -0.0178528 | 0.0189766 / -0.0185412 | 0.0231025 / -0.0225724 | 0.016465 / -0.0160872 | 0.0108486 / -0.0105997 | 0.0120172 / -0.0117414 | 0.00976368 / -0.00953964 | 0.0125765 / -0.0122879 | 0.0110931 / -0.0108385 | 0.00869969 / -0.00850007 | 0.0168053 / -0.0164197 | 0.0116159 / -0.0113494 | 0.00868874 / -0.00848937 | 0.00710102 / -0.00693808 | 0.00174185 / -0.00170188 | 0.0187832 / -0.0183522 | 0.0128995 / -0.0126035 | 0.0103671 / -0.0101292 | 0.0071013 / -0.00693836 | 0.00230272 / -0.00224988 | 0.00287318 / -0.00280726 |
 | gamma_stat_SR3b2l_HT_all_bin_1 | 0.00865017 / -0.00848206 | 0.00873918 / -0.00856934 | 0.00841115 / -0.00824769 | 0.00838313 / -0.00822021 | 0.00738979 / -0.00724618 | 0.00591105 / -0.00579617 | 0.00788954 / -0.00773621 | 0.00735672 / -0.00721375 | 0.00681033 / -0.00667798 | 0.00579293 / -0.00568035 | 0.00729297 / -0.00715124 | 0.00399409 / -0.00391647 | 0.00439927 / -0.00431377 | 0.00481953 / -0.00472587 | 0.0111465 / -0.0109299 | 0.00810546 / -0.00794794 | 0.00593253 / -0.00581723 | 0.00423852 / -0.00415615 | 0.00738438 / -0.00724088 | 0.00803868 / -0.00788246 | 0.00857996 / -0.00841322 | 0.0101611 / -0.00996365 | 0.00511551 / -0.00501609 | 0.00340748 / -0.00334126 | 0.00739429 / -0.00725059 | 0.00813858 / -0.00798042 | 0.00777279 / -0.00762174 | 0.00615408 / -0.00603448 | 0.00681572 / -0.00668326 | 0.00511145 / -0.00501212 |
 | gamma_stat_SR3b2l_HT_all_bin_2 | 0.00660006 / -0.00649892 | 0.00558151 / -0.00549598 | 0.00484385 / -0.00476962 | 0.00479301 / -0.00471956 | 0.00395629 / -0.00389567 | 0.00564932 / -0.00556275 | 0.00408086 / -0.00401832 | 0.00498922 / -0.00491277 | 0.00468025 / -0.00460853 | 0.00427178 / -0.00420632 | 0.00411353 / -0.0040505 | 0.00329849 / -0.00324794 | 0.00504239 / -0.00496512 | 0.00982755 / -0.00967695 | 0.00242256 / -0.00238544 | 0.00481221 / -0.00473847 | 0.0064686 / -0.00636948 | 0.00256724 / -0.0025279 | 0.00602213 / -0.00592985 | 0.0035157 / -0.00346183 | 0.00635875 / -0.00626131 | 0.00549392 / -0.00540973 | 0.0068407 / -0.00673587 | 0.0108415 / -0.0106754 | 0.00290415 / -0.00285965 | 0.00411791 / -0.00405481 | 0.00721733 / -0.00710673 | 0.00776824 / -0.0076492 | 0.0051682 / -0.00508901 | 0.00711554 / -0.0070065 |
 | gamma_stat_SR3b2l_HT_all_bin_3 | 0.00371372 / -0.00366488 | 0.00263439 / -0.00259975 | 0.00398195 / -0.00392959 | 0.00239793 / -0.0023664 | 0.00162443 / -0.00160306 | 0.00564545 / -0.0055712 | 0.00178464 / -0.00176117 | 0.00311814 / -0.00307713 | 0.00370467 / -0.00365595 | 0.00204994 / -0.00202298 | 0.000726744 / -0.000717186 | 0.00126313 / -0.00124652 | 0.0034329 / -0.00338776 | 0.00241 / -0.00237831 | 0.0036072 / -0.00355976 | 0.00502453 / -0.00495845 | 0.00346244 / -0.00341691 | 0.00882218 / -0.00870616 | 0.00512885 / -0.0050614 | 0.00200159 / -0.00197527 | 0.00228821 / -0.00225812 | 0.00365741 / -0.00360931 | 0.00695476 / -0.0068633 | 0.00792035 / -0.0078162 | 0.00179608 / -0.00177246 | 0.00373387 / -0.00368477 | 0.00285943 / -0.00282183 | 0.00544815 / -0.0053765 | 0.0100336 / -0.00990163 | 0.0092272 / -0.00910586 |
 | NF_{Mat. Conv.} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.318874 / -0.286675 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{Low m_{#gamma^{*}}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.210168 / -0.191857 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF e} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.324632 / -0.308677 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{HF m} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.155077 / -0.147949 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | a0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.332614 / -0.288354 | 0.602531 / -0.433841 | 0.950886 / -0.55806 | 1.39445 / -0.659479 | 2.34187 / -0.770624 | 0.332614 / -0.288354 | 0.602531 / -0.433841 | 0.950886 / -0.55806 | 1.39445 / -0.659479 | 2.34187 / -0.770624 | 0 / 0 |
 | a1 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.558774 / -0.424636 | 0.797239 / -0.509369 | 1.01855 / -0.567527 | 1.22653 / -0.610424 | 1.51932 / -0.656734 | 0.558774 / -0.424636 | 0.797239 / -0.509369 | 1.01855 / -0.567527 | 1.22653 / -0.610424 | 1.51932 / -0.656734 | 0 / 0 |
 | NF_{t#bar{t}W^{+}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0.144227 / -0.141336 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | NF_{t#bar{t}W^{-}@4j} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0.232592 / -0.228421 | 0 / 0 |
 | mu_signal | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.610414 / -0.591032 |
