NUISANCE_PARAMETERS
NF_ttW_4j_minus  1.1436 +0.249002 -0.248986
JET_JERUnc_Noise_PreRec  -0.746567 +1.24728 -0.86922
JET_JERUnc_Noise_PreRec_PseudoData  -0.0743674 +0.879865 -0.931372
JET_JER_DataVsMC_MC16  -0.00130599 +1.00132 -1.00186
JET_JER_DataVsMC_MC16_PseudoData  0.0318436 +1.00274 -1.00293
JET_JER_EffectiveNP_1  0.630271 +0.911885 -1.44055
JET_JER_EffectiveNP_10  0.00270021 +1.00315 -1.00283
JET_JER_EffectiveNP_10_PseudoData  -0.000634146 +1.00201 -1.00589
JET_JER_EffectiveNP_11  0.00307824 +1.00328 -1.00293
JET_JER_EffectiveNP_11_PseudoData  -0.00724132 +1.00017 -0.996592
JET_JER_EffectiveNP_12restTerm  0.00781779 +1.00758 -1.0078
JET_JER_EffectiveNP_12restTerm_PseudoData  -0.00895627 +1.00893 -1.00411
JET_JER_EffectiveNP_1_PseudoData  -0.0159557 +1.00369 -0.997857
JET_JER_EffectiveNP_2  0.472793 +0.890416 -1.39498
JET_JER_EffectiveNP_2_PseudoData  0.0567176 +0.913293 -0.853816
JET_JER_EffectiveNP_3  -0.638968 +1.44183 -0.911686
JET_JER_EffectiveNP_3_PseudoData  0.0391852 +0.994431 -1.00007
JET_JER_EffectiveNP_4  -0.743534 +1.26349 -0.876034
JET_JER_EffectiveNP_4_PseudoData  -0.0481434 +0.869652 -0.921976
JET_JER_EffectiveNP_5  0.00473293 +1.00551 -1.00516
JET_JER_EffectiveNP_5_PseudoData  0.00867821 +1.00472 -1.00133
JET_JER_EffectiveNP_6  -0.00210235 +1.0056 -1.00616
JET_JER_EffectiveNP_6_PseudoData  0.00834231 +1.00003 -1.00712
JET_JER_EffectiveNP_7  -0.00267217 +1.003 -1.00329
JET_JER_EffectiveNP_7_PseudoData  0.000920685 +1.00491 -1.00034
JET_JER_EffectiveNP_8  0.634297 +0.910976 -1.43922
JET_JER_EffectiveNP_8_PseudoData  -0.567468 +1.43184 -0.91635
JET_JER_EffectiveNP_9  0.009567 +1.0069 -1.00701
JET_JER_EffectiveNP_9_PseudoData  -0.00933252 +1.00987 -1.00506
JET_JESUnc_Noise_PreRec  0.00208696 +1.01581 -1.0113
JET_JESUnc_VertexingAlg_PreRec  0.691738 +0.912805 -1.36635
JET_NNJvtEfficiency  -0.00715706 +1.0001 -1.00006
JET_Pileup_OffsetMu  -0.00471697 +1.01632 -1.01148
JET_Pileup_OffsetNPV  0.00305452 +1.01715 -1.01148
JET_Pileup_PtTerm  0.00156528 +1.01419 -1.01485
JET_Pileup_RhoTopology  0.665717 +0.902564 -1.45227
JET_RelativeNonClosure_AF3  -0.000134891 +1.00087 -1.00087
MUON_CB  -0.00526141 +1.00595 -1.00717
MUON_EFF_ISO_SYS  -0.00011164 +1.00001 -1.00001
MUON_SAGITTA_GLOBAL  -0.00252156 +1.00254 -1.00268
MUON_SAGITTA_PTEXTRA  0 +1.00001 -1.00001
MUON_SCALE  -0.00252156 +1.00254 -1.00268
Other_truthgbb_3b  -0.00768139 +0.990217 -0.992299
Other_truthgbb_4b  0.00703497 +1.00848 -1.00702
PRW_DATASF  0.0128428 +0.996789 -0.996841
VV_truthgbb_3b  -0.102268 +0.791458 -0.889211
VV_truthgbb_4b  -0.00716988 +0.990693 -0.992817
others_Xsec  -0.0970776 +1.01027 -0.992313
singleTop_Xsec  -0.185938 +1.00277 -0.975222
ttH_Gen  -0.0356497 +0.953882 -0.963661
ttH_PS  0.0745434 +1.03626 -1.07231
ttH_Xsec  0.0697728 +0.981002 -0.98118
ttH_syst_varRF  -0.0643739 +0.994413 -0.994497
ttH_truthgbb_3b  0.00496489 +1.00269 -1.00498
ttH_truthgbb_4b  0.00330632 +1.00365 -1.00332
ttWW_Xsec  -0.0966396 +0.999883 -0.982514
ttW_syst_varRF  -0.00247425 +0.999999 -0.999985
ttW_truthgbb_3b  0.00248393 +1.00098 -1.0025
ttW_truthgbb_4b  0.0168368 +1.01816 -1.01671
ttZ_Gen  0.541458 +0.753377 -1.34935
ttZ_Xsec  -0.0750922 +0.98743 -0.985263
ttZ_high_mll_syst_MUR05_MUF05  -0.0361864 +0.999369 -0.999295
ttZ_truthgbb_3b  0.00183767 +0.999266 -1.00185
ttZ_truthgbb_4b  0.00424171 +1.00476 -1.00426
ttt_Xsec  -0.0146289 +0.999831 -0.999325
ttt_truthgbb_4b  0.00291121 +1.00347 -1.00293
tttt_Gen  -0.021559 +0.979154 -0.978197
tttt_Xsec  -0.0946381 +0.980315 -0.975001
tttt_syst_PS  -0.00245251 +0.996642 -0.997555
tttt_syst_varRF  -0.000482624 +0.99997 -0.999946
gamma_stat_CR1b3le_lep_2_pt_bin_0  1.00181 +0.0347904 -0.033963
gamma_stat_CR1b3le_lep_2_pt_bin_1  1.00067 +0.0728788 -0.0694868
gamma_stat_CR1b3lm_lep_2_pt_bin_0  1.00334 +0.0274893 -0.0269368
gamma_stat_CR1b3lm_lep_2_pt_bin_1  0.98719 +0.0493516 -0.0477502
gamma_stat_CR1bminus_nJets_bin_0  0.99889 +0.0205079 -0.0202158
gamma_stat_CR1bminus_nJets_bin_1  0.994828 +0.0214788 -0.0211749
gamma_stat_CR1bminus_nJets_bin_2  1.01037 +0.0263289 -0.025895
gamma_stat_CR1bminus_nJets_bin_3  0.998502 +0.0366827 -0.0357754
gamma_stat_CR1bminus_nJets_bin_4  0.984592 +0.0605547 -0.058147
gamma_stat_CR1bminus_nJets_bin_5  0.948209 +0.133284 -0.121782
gamma_stat_CR1bminus_nJets_bin_6  0.924003 +0.287262 -0.236705
gamma_stat_CR1bplus_nJets_bin_0  0.999965 +0.0180067 -0.0178002
gamma_stat_CR1bplus_nJets_bin_1  0.995084 +0.0186448 -0.0184179
gamma_stat_CR1bplus_nJets_bin_2  0.994686 +0.0233521 -0.0229883
gamma_stat_CR1bplus_nJets_bin_3  1.00759 +0.0346785 -0.0339056
gamma_stat_CR1bplus_nJets_bin_4  1.05546 +0.0707134 -0.0676922
gamma_stat_CR1bplus_nJets_bin_5  1.07444 +0.182843 -0.163804
gamma_stat_CR1bplus_nJets_bin_6  0.778169 +0.295345 -0.231177
gamma_stat_CRttW2l_minus_nJets_bin_0  1.00336 +0.020082 -0.0197865
gamma_stat_CRttW2l_minus_nJets_bin_1  0.997831 +0.0208378 -0.020536
gamma_stat_CRttW2l_minus_nJets_bin_2  0.997217 +0.0412129 -0.0400867
gamma_stat_CRttW2l_plus_nJets_bin_0  1.00014 +0.0156074 -0.0154503
gamma_stat_CRttW2l_plus_nJets_bin_1  1.00095 +0.0172213 -0.0170299
gamma_stat_CRttW2l_plus_nJets_bin_2  0.992061 +0.0375356 -0.0366011
gamma_stat_CRttbarCO2l_CO_1_bin_0  1.00018 +0.0206519 -0.0203743
gamma_stat_CRttbarCO2l_gstr_1_bin_0  1.00075 +0.0434831 -0.0422918
gamma_stat_SR2b2l_HT_all_bin_0  1.00063 +0.0168031 -0.016626
gamma_stat_SR2b2l_HT_all_bin_1  1.00455 +0.0169048 -0.0167105
gamma_stat_SR2b2l_HT_all_bin_2  0.998872 +0.0176659 -0.0174657
gamma_stat_SR2b2l_HT_all_bin_3  0.99926 +0.0166658 -0.0164858
gamma_stat_SR2b3l4l_HT_all_bin_0  1.00202 +0.0382338 -0.0372914
gamma_stat_SR2b3l4l_HT_all_bin_1  0.997267 +0.0355778 -0.0347456
gamma_stat_SR2b3l4l_HT_all_bin_2  0.998255 +0.0270048 -0.026522
gamma_stat_SR3b2l_HT_all_bin_0  1.00435 +0.0362712 -0.0354195
gamma_stat_SR3b2l_HT_all_bin_1  0.998299 +0.0339365 -0.0331835
gamma_stat_SR3b2l_HT_all_bin_2  0.992366 +0.0314746 -0.0307975
gamma_stat_SR3b2l_HT_all_bin_3  1.00109 +0.0348424 -0.0340563
gamma_stat_SR3b3l4l_HT_all_bin_0  0.999524 +0.0519004 -0.0501525
gamma_stat_SR3b3l4l_HT_all_bin_1  1.00126 +0.0482158 -0.0467126
gamma_stat_SR4b_HT_all_bin_0  0.999366 +0.0403224 -0.0392404
gamma_stat_SR4b_HT_all_bin_1  1.00108 +0.0226941 -0.0223553
mu_signal  0.981997 +9.40243 -8.78303
scaling_a  0.421723 +0.102695 -0.102524
scaling_b  0.366657 +0.219232 -0.212706


CORRELATION_MATRIX
158   158
-0.0465513   -0.0606765   -0.052898   0.00170307   -0.00508481   0.000568255   0.00458984   -0.000732962   -0.00180878   -0.00706208   -0.0103068   0.00833048   0.0108469   0.0173389   -0.00520603   -0.0100581   -0.00605792   0.00610321   0.0072964   0.0014257   0.0403822   0.0109154   -0.0499332   0.00647971   -0.0772359   -0.174522   0.0467307   0.0150992   0.0256823   0.028886   0.0428762   0.0305125   0.0122418   -0.0346788   -0.0176718   -0.0104101   -0.00743566   0.00145982   -0.0163079   -0.0365017   0.00631531   0.0748325   -0.0091346   0.0175454   4.17736e-06   0.00108054   -0.00672787   -0.00139739   -0.000114099   -0.00266953   -0.000375083   0.00136803   0.00165993   -0.104483   0.406011   0.000318617   -0.000746706   -0.000724395   -0.0210976   -0.000393845   0.000801491   -0.000477585   -0.0643789   0.000509347   -0.00268311   -0.138723   -0.00330253   -0.0260712   0.00705737   0.00314154   -0.000239783   -0.000793371   2.10636e-05   3.30437e-09   2.10967e-05   1.08939e-05   -0.00356463   1.05523e-07   -0.00338351   -0.00152687   -0.000349088   0.00592354   -0.0010656   -0.0122796   0.00660459   0.000519392   0.00105509   -0.00135686   0.00184478   0.00219827   -0.0019642   -0.000292995   -0.00169614   9.30683e-05   0.00268677   0.00405688   0.00357088   0.0109583   -0.0023655   -0.0009883   0.00998317   -0.00257549   0.000479882   0.00127474   0.00287965   0.00246674   -0.00324571   0.00178233   0.0153003   0.00223919   -0.00233395   0.00783597   -0.0133971   -0.00518442   -0.00282566   0.00571778   0.0020965   0.00219787   0.00364678   3.30437e-09   1.03257e-05   3.30437e-09   5.40455e-05   1.03218e-05   -1.04121e-05   0.00656078   1.03257e-05   5.30084e-05   -6.29899e-05   -5.26488e-05   0.00193311   -0.00808673   4.99413e-09   0.00156305   -0.00100295   3.30437e-09   3.30437e-09   4.99413e-09   0.000243717   -0.000178538   -0.00012381   0.000408505   -0.00357991   0.000144652   4.99413e-09   0.000232123   0.00206208   -0.00370101   0.0222759   0.0181955   -0.0863355   -0.0028652   -0.00129385   -0.239827   -0.000271246   -0.0157485   0.494836   1   
-0.248679   0.118213   -0.0460842   0.00136504   -0.00430148   0.000290766   0.0038473   -0.00111026   -0.00361184   -0.00498979   -0.00525115   0.00845085   0.0096634   0.015357   -0.00584527   -0.00425407   0.000129788   0.0156395   0.00363674   -0.000575942   0.0128227   -0.0421666   -0.177184   0.0354777   0.0161417   -0.0590256   -0.0418799   -0.0247427   -0.0025493   0.00505305   0.0151201   -0.00622369   -0.0495103   -0.00793009   0.00166994   0.00892071   0.0179345   0.0344612   0.0289854   0.0118199   -0.000654251   0.0495716   -0.0107763   0.00502894   0.000678733   0.000548072   0.00153812   -0.00279358   -0.000101858   -0.00103482   -0.00031531   0.00111206   0.000575551   -0.0654025   0.337369   0.000639207   2.53617e-05   -0.000158275   0.00710117   -0.000346077   0.000621232   -0.00537094   -0.0669547   -0.00606441   -0.00164125   -0.220525   -0.00938339   -0.0283147   -0.0093885   0.00170842   -0.000355017   -0.000380841   2.27519e-05   3.96957e-09   2.27179e-05   7.08956e-06   -0.00240607   4.8017e-06   -0.00538477   -0.000964998   0.00166366   0.00482932   -0.000216904   -0.006192   0.00637846   0.00113067   0.000794239   0.0036017   -0.00243546   0.00165131   -0.00152959   -0.00101265   -0.00112349   0.00107267   0.00182958   0.00286924   0.000330697   0.00773211   -0.00513207   -0.00239164   0.00997455   -0.00263078   0.00102715   0.000897121   0.00274275   0.00147888   -0.00256849   0.00154848   0.0136243   0.00175699   -0.00162122   0.00477267   -0.00379928   -0.00774709   -0.00259963   0.00486203   0.0014152   0.00183505   0.00274386   3.96957e-09   4.75979e-06   3.96957e-09   -1.24663e-05   4.76012e-06   -4.8546e-06   0.00641613   4.75979e-06   -7.83287e-06   3.00564e-06   7.5987e-06   0.00188322   -0.00651697   4.4276e-09   0.000601068   -0.000423087   3.96957e-09   3.96957e-09   4.4276e-09   7.54934e-05   -5.49322e-05   -3.64884e-05   0.000123338   -0.00263161   4.25326e-05   4.4276e-09   6.82366e-05   -0.00048799   -0.00340075   0.0277318   0.0155276   -0.14085   -0.00243594   0.00295122   -0.169688   0.0195994   -0.0163951   1   0.494836   
-0.0371298   0.0067676   -0.017391   0.00098857   -0.00216466   0.00121204   -0.00735714   -0.000729231   -0.00022473   -0.00124401   -0.00430003   0.001   0.00226571   -0.00168292   -0.000335064   0.000123239   -0.00339894   -0.0161667   0.0622621   -0.32308   0.0164207   0.01387   0.00744453   0.00922944   0.0108668   0.00873148   0.022714   0.00550307   0.00989646   0.000995757   0.00231761   0.00356087   0.00342293   0.0135425   0.00535626   0.00120942   -0.00855553   0.00965426   0.00691907   0.0020571   -0.00536223   -0.00241889   4.59982e-06   0.0195146   -0.000420785   0.000325499   -0.0113547   0.00140568   -2.67215e-05   -0.00146587   -0.000102874   -0.00145475   0.000361569   -0.00351239   0.0325175   -0.000354403   -0.000768445   5.85164e-06   -0.000400257   -0.000129351   -0.00141428   0.0051853   -0.00132888   -0.00233731   -0.000862614   -0.0266909   -0.00395939   -0.000462739   -0.00479146   0.00154734   -9.83784e-06   -0.000688749   -5.6089e-06   1.63755e-09   -5.61175e-06   6.24825e-06   0.000186245   5.24118e-06   -0.00220147   -0.000119388   0.000959145   0.000413163   0.000145015   -0.00618256   -0.000266409   0.00153787   0.00168737   0.00101445   0.00483425   0.00136093   4.36179e-05   -0.00195116   0.000366204   0.00153378   0.000109524   -0.00388   -0.00595508   -0.00246246   -0.00823905   0.00333307   -0.00170349   0.00224666   0.00148683   0.00127401   0.0020335   -0.000116465   -0.00196726   4.06267e-05   0.00605475   0.000287548   -0.000228968   -0.00322621   -0.0286033   -0.00444897   0.000357819   -0.00340459   -0.000167963   -0.00057791   0.000351486   1.63755e-09   -5.60869e-06   1.63755e-09   0.00010718   -5.60887e-06   5.65825e-06   -0.00023181   -5.60869e-06   9.96636e-05   -9.3323e-05   -9.89406e-05   -9.1381e-05   0.00250578   1.62802e-09   0.000122963   -8.3282e-05   1.63755e-09   1.63755e-09   1.62802e-09   5.77291e-05   -4.27508e-05   -3.18523e-05   0.000100958   0.000647149   3.72062e-05   1.62802e-09   6.01503e-05   0.00523607   -0.000134635   0.00228594   -0.00101049   -0.037967   0.146838   -0.272373   0.0313904   -0.0990782   1   -0.0163951   -0.0157485   
-0.0592662   0.0530857   -0.0141522   -0.00160198   -0.00457989   0.000239118   0.00137792   0.00240281   -0.000309555   -0.00200243   -0.000547886   0.00330566   0.00386694   0.00168729   0.00260581   0.00550822   0.0049625   0.012156   0.0189906   0.0164611   0.0138451   0.0121895   0.00842758   0.00576505   0.0199328   0.0127744   -0.0231622   -0.0129416   -0.0050986   -0.0105724   -0.0229194   -0.0309807   -0.0187173   -0.0122696   -0.0105514   -0.018676   -0.0148188   -0.0227266   -0.0394365   -0.0222186   0.0368829   0.106663   -0.0383127   -0.248066   -0.000311259   0.000628475   -0.00319647   -0.00252529   -0.000369157   0.000323335   -0.00072287   0.000432209   0.000750258   -0.00795716   0.0670247   -0.00156225   0.000251229   -8.65931e-06   -0.0208954   -0.000697131   -0.000129278   0.00107414   0.0251363   0.000741825   -0.000636777   -0.0610793   -0.00877428   0.0461682   -0.0390952   -0.0102696   -0.000845569   -6.56193e-05   0.00026624   2.32853e-09   0.000266245   4.2188e-06   -0.00612054   -1.23034e-05   -0.0306048   -0.000855631   -0.0116414   0.0042838   -0.00015998   -0.0473637   0.00511626   -0.00338284   0.000910729   0.0393332   -0.0483135   0.00290914   -0.00344904   0.00534623   -0.00636172   -0.00428253   0.000639517   0.00911467   0.0602896   -5.78126e-05   0.0579211   -0.000977121   0.0129279   -0.00355523   -0.00224716   0.00122268   0.000761036   0.0033185   -0.00313465   0.00247994   -0.0327901   0.000587102   -0.00258504   0.0149965   -0.00757593   -0.0292352   -0.00589088   0.00815151   0.00424881   0.00407832   0.00343962   2.32853e-09   4.26088e-06   2.32853e-09   -0.00150005   4.24936e-06   -4.31018e-06   0.00520012   4.26088e-06   -0.00137949   0.00136518   0.0013691   0.00154105   0.00431752   1.58021e-09   -0.000768898   0.000409882   2.32853e-09   2.32853e-09   1.58021e-09   5.47859e-05   -4.05112e-05   -2.99116e-05   9.52868e-05   -0.00209141   3.49427e-05   1.58021e-09   5.61806e-05   -0.0486879   0.00112759   -0.0204078   -0.0339427   -0.0620928   -0.0138802   -0.151578   -0.529763   1   -0.0990782   0.0195994   -0.000271246   
-0.0146365   0.0388451   0.0362261   0.000113568   0.00643972   -0.00216201   -0.00131378   -0.00209887   -0.000630577   0.00335401   -0.00507164   0.00366299   0.0043891   0.00745659   0.00311819   0.00740752   0.0109913   0.00653789   -0.00250729   -0.00387922   -0.0244846   0.00192389   0.0137375   -0.0339482   0.00178704   0.013352   -0.00964041   -0.00664789   -0.015393   -0.0209547   -0.00640258   0.00436943   -0.00038092   0.000785328   -0.0123464   -0.0153118   -0.00818895   -0.0137365   0.00229005   0.00499394   -0.054353   -0.277506   0.0109955   0.0729066   0.000457937   -0.000891834   0.00826789   0.00275038   0.000337293   0.000528992   0.00071704   -0.000749326   -0.000162139   -0.00961999   0.0895705   0.00110258   -0.000454221   0.000262056   -0.00101969   0.000744625   -0.000192879   -0.00437677   0.0108759   -0.00628155   0.00376244   -0.127155   -0.00359551   -0.00646822   -0.0251395   0.00448207   0.000361752   -0.000128358   -0.000234429   -3.46788e-09   -0.000234489   -8.62197e-07   0.0135279   1.42538e-05   0.0386511   0.00532512   0.0315221   -0.00468974   0.000482965   0.0704682   -0.00318656   0.00998618   -0.00313283   -0.0148072   0.0249948   -0.00659958   0.00779124   -0.0118362   0.00844854   0.00786726   -0.00775574   -0.0131826   -0.03277   -0.00787798   -0.0316275   -0.00216794   -0.0378519   0.0105457   0.00933128   -0.00425302   0.0015304   -0.00894791   0.00664447   -0.00676294   -0.0205053   -0.00433737   0.00805115   -0.0255419   0.0256614   0.0339959   0.00569828   -0.00449342   -0.00802224   -0.0025879   -0.00508996   -3.46788e-09   -7.25094e-06   -3.46788e-09   0.000450142   -7.23989e-06   7.30176e-06   -0.00387627   -7.25094e-06   0.000415763   -0.000405498   -0.000412658   0.00122423   -0.00441208   -6.02023e-09   -0.00014696   0.000219026   -3.46788e-09   -3.46788e-09   -6.02023e-09   1.23111e-06   -7.47874e-06   -3.58414e-05   6.07343e-05   0.00229939   4.18411e-05   -6.02023e-09   6.71828e-05   0.0143545   -0.00103357   -0.00374229   -0.0070607   0.0115751   -0.00387529   0.0464047   1   -0.529763   0.0313904   -0.169688   -0.239827   
-0.00734511   -0.00688733   0.0101957   0.000751205   -5.47858e-05   -0.00180472   0.00261479   0.000406787   -0.000315275   0.000148156   -0.00573482   -0.000559737   -0.00239168   0.000742618   0.000549497   -0.00214345   -0.00236402   -0.00722479   -0.331394   0.0353682   -0.00420029   0.00293864   -0.00246631   -0.000960259   -0.000614865   -0.00276448   0.0116486   0.00936447   0.00357223   0.00505402   0.00502951   0.0028231   -0.00032178   1.13286e-05   -0.00406012   0.00243254   0.00593671   0.00357455   0.00575777   0.00329871   -0.00388019   -0.00707154   -0.000122247   0.0244447   4.57527e-05   -0.000185511   -0.00282629   0.00145295   6.11499e-05   -0.000656298   9.7124e-05   0.000212367   0.000677743   -0.000704883   0.024656   0.000150326   9.69773e-05   7.60371e-05   0.00236646   7.93373e-05   0.000252646   0.00376276   -0.00985736   0.0115668   -0.000472656   0.00927771   -0.000252468   -0.00193966   0.00638026   0.0010191   0.000165692   -0.000228331   -5.33479e-05   -6.73881e-10   -5.33473e-05   -3.57646e-06   0.000418323   3.5424e-06   0.00590929   7.08573e-05   -0.0012472   -0.00197415   -3.04329e-05   0.0025707   -0.00194792   -0.000266821   -0.000474029   -0.00598998   0.00543309   -0.000630494   0.000237359   0.000121863   0.000465877   0.000289827   2.36769e-06   0.000460051   -0.00500731   0.00164006   -0.00522322   -0.00106184   -0.00112131   -0.000631865   -0.000365224   -0.000372604   -0.000731528   -0.000212314   0.000686977   -0.000163444   0.00353826   0.00124091   0.000106453   -0.000771704   -0.000848207   0.00595923   0.00205597   -0.00159508   -0.000305769   -0.0017989   -0.00185128   -6.73881e-10   -2.28992e-06   -6.73881e-10   0.000137975   -2.28981e-06   2.28923e-06   -0.00197604   -2.28992e-06   0.000128502   -0.000125304   -0.000127576   -0.000112317   -0.00173817   -2.59829e-10   0.000183906   3.81684e-05   -6.73881e-10   -6.73881e-10   -2.59829e-10   -5.58492e-05   3.72027e-05   8.61233e-06   -6.06853e-05   5.11964e-06   -1.00745e-05   -2.59829e-10   -1.88881e-05   -0.00511916   -0.000120698   0.00548942   0.00665887   0.00723908   0.00443981   1   0.0464047   -0.151578   -0.272373   0.00295122   -0.00129385   
-0.014264   0.00692267   -0.000735041   0.000113281   -0.000208718   5.53771e-05   -0.00106501   -0.000120772   2.81587e-05   -1.60865e-06   -0.000508904   0.000197275   0.00030628   -0.000232997   0.000233279   0.000428902   7.12835e-05   -0.00184849   -0.000464707   0.00483952   0.00348271   0.00209157   9.01669e-05   0.00136818   0.00135464   0.000409296   0.00345689   -4.50427e-05   0.00156321   -0.00140766   -0.00197486   -0.00201201   -0.00213019   0.0016394   -5.96305e-05   -0.00112763   -0.00457617   0.000931876   -0.000695725   -0.00250538   -0.0019465   0.00124238   -0.000316982   0.00239754   -0.000124384   0.000104415   -0.00128216   0.000286577   -1.01005e-06   -0.000138466   -7.82255e-06   -0.000235839   3.42116e-05   -0.00121161   0.00429677   -7.05128e-05   -0.000127398   1.2317e-05   -0.00204478   -9.89602e-06   -0.000221961   0.00091995   0.00121949   -9.08373e-05   -0.000246005   -0.00144914   -0.000957887   1.00675e-05   -0.00183396   0.000154887   3.15457e-06   -8.9995e-05   -1.45398e-06   2.37675e-10   -1.45625e-06   6.32194e-07   -5.49941e-05   1.05467e-06   -0.00033361   -4.90262e-05   -2.91919e-05   3.95752e-05   4.24e-05   -0.000506128   -8.92958e-05   0.00018475   0.000700814   0.000157579   0.000711205   0.00025587   -4.10933e-05   -0.000246801   -2.69863e-06   0.000195842   5.40546e-05   -0.000615317   -0.00148704   -0.000320798   -0.00211098   0.000628916   0.000802304   0.00028812   0.000184574   0.000532614   0.000312532   3.21587e-05   -0.000344008   4.98572e-05   0.00179712   9.5725e-05   -9.09616e-05   -0.000512448   -0.000398258   -0.000971778   0.000104132   -0.000569527   2.44351e-05   -0.000149215   2.51163e-05   2.37675e-10   -1.13713e-06   2.37675e-10   1.33013e-05   -1.13712e-06   1.13792e-06   -8.45297e-05   -1.13713e-06   1.26187e-05   -1.13893e-05   -1.25422e-05   -7.91071e-06   0.000278028   1.1859e-10   -6.39332e-05   4.16332e-05   2.37675e-10   2.37675e-10   1.1859e-10   5.89427e-06   -4.65924e-06   -4.79823e-06   1.2881e-05   9.08389e-05   5.60078e-06   1.1859e-10   8.94183e-06   0.000367904   -1.99837e-05   0.000346345   -0.00152516   -0.0066368   1   0.00443981   -0.00387529   -0.0138802   0.146838   -0.00243594   -0.0028652   
